,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,16.3,16.3,16.3,16.3,3.75,11.1,11.1,11.1,8.49,8.49,16.87,10.88,10.88,12.46,12.46,12.46,6.28,3.74,3.74,3.74,3.74,3.74,6.26,6.26,6.26,6.26,3.42,3.42,3.42
t9,0,97.807,40.8,40.8,48.2,47.63,47.63,47.63,47.63,44.41,44.41,78,40.55,40.55,41.05,10.24,18.698,18.698,16.51,16.51,27.06,16.447,16.447,16.447,30.84,30.84,30.84,30.84,2.63,0
t10,479.73,583.46,583.46,583.46,583.46,473.31,497.521,497.521,497.521,497.521,413.851,619.694,524.524,524.524,524.524,489.13,489.13,478.1,478.1,518.99,536.041,494.35,494.35,494.35,494.35,494.35,491.09,430.41,430.41,430.41
t11,610.768,620.67,569.02,821.933,821.933,701.505,729.82,686.67,720.631,691.139,681.47,609.64,639.88,679.26,723.342,723.342,753.66,651.556,572.885,572.885,637.95,463.09,530.229,583.519,690.516,649.219,626.742,608.488,662.99,610.895
t12,534.927,857.98,857.98,857.98,956.87,845.49,959.955,920.41,910.657,957.61,748.6,748.6,847.575,847.575,757.503,705.84,940.64,940.64,931.736,884.3,892.8,576.161,798.03,774.84,774.66,716.19,707.43,707.43,736.81,778.42
t13,876.04,774.16,919.721,919.721,951.483,945,792.08,792.08,792.08,885.463,906,877.82,862.44,969.745,961.42,828.005,828.005,927.201,927.201,931.347,960.07,931.02,851.39,808.666,808.666,872.657,872.657,872.657,804.65,845.87
t14,1018.02,1018.02,1018.02,1018.02,1018.02,1042.58,880.6,1048.16,806.73,1057.14,827.52,827.52,978.485,1020.66,905.999,1040.61,1040.61,1040.61,1040.61,877.13,983.973,1020.009,949.81,949.81,907.48,907.48,948.521,972.2,972.2,951.293
t15,880.189,880.189,614.37,739.636,894.955,894.955,1002.7,1002.7,945.811,993.5,908.433,908.433,906.02,763.7,763.7,798.67,912.64,927.226,944.7,944.7,972,668.87,837.215,837.215,848.8,895.138,880.05,967.116,934.005,934.005
t16,871.21,871.21,735.19,751.84,841.52,841.52,806.03,865.69,834.65,813.76,813.76,847.429,847.429,847.429,847.429,800.829,816.32,787.749,533.9,792.071,759.58,736.31,778.244,778.244,788.02,791.967,769.52,769.52,769.52,769.52
t17,763.14,781.341,776.09,829.82,829.82,829.82,829.82,846.3,780.42,780.42,780.42,780.42,760.93,760.93,760.93,760.93,779.102,779.102,753.79,797.19,797.19,776.53,776.53,796.577,796.577,796.577,789.247,791.35,783.32,783.32
t18,890.26,846.44,846.44,831.29,809.71,809.71,809.71,773.85,773.85,773.85,773.85,867.556,819.581,819.581,819.581,819.581,805.92,805.92,805.92,805.92,805.92,805.92,805.92,805.92,782.94,762.163,762.163,816.84,789.8,779.17
t19,187.618,187.618,180.24,193.21,197.33,182.5,190.088,202.62,192.86,190.71,191.5,201.029,201.029,201.029,200.2,186.6,204.468,181,173.73,183.335,178,196.9,196.9,196.9,196.9,194.39,185.33,185.33,186.09,186.09
t20,140.62,128.88,119.15,122.63,122.63,122.63,122.63,129.32,129.32,136.486,136.486,136.486,130.64,121.808,121.23,120.58,123.56,122.39,131.17,131.17,131.17,131.17,129.206,129.206,117.783,117.783,117.783,117.81,117.81,133.02
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
