"iter1",0.000,5.000
"iter2",0.000,10.000
"iter3",0.000,4.000
"iter4",0.000,10.000
"iter5",0.000,9.000
"iter6",0.000,9.000
"iter7",0.000,9.000
"iter8",0.000,10.000
"iter9",0.000,11.000
"iter10",0.000,9.000
"iter11",0.000,8.000
"iter12",0.000,4.000
"iter13",-261.824,14.000
"iter14",-261.824,9.000
"iter15",-261.824,9.000
"iter16",-255.244,16.000
"iter17",-255.244,9.000
"iter18",-263.020,14.000
"iter19",-251.879,17.000
"iter20",-259.430,17.000
"iter21",-259.430,11.000
"iter22",-243.465,16.000
"iter23",-253.263,18.000
"iter24",-254.165,18.000
"iter25",-254.405,17.000
"iter26",-254.657,18.000
"iter27",-252.665,17.000
"iter28",-256.276,17.000
"iter29",-254.590,15.000
"iter30",0.000,4.000
