"iter1",-232.741,2.000
"iter2",-232.741,2.000
"iter3",-232.741,2.000
"iter4",-276.221,2.000
"iter5",-276.221,2.000
"iter6",-276.221,2.000
"iter7",-276.221,3.000
"iter8",-276.221,2.000
"iter9",-276.221,3.000
"iter10",-276.221,3.000
"iter11",-276.221,2.000
"iter12",-276.221,2.000
"iter13",-277.335,3.000
"iter14",-277.335,2.000
"iter15",-276.629,2.000
"iter16",-276.282,2.000
"iter17",-276.282,2.000
"iter18",-276.282,2.000
"iter19",-276.105,2.000
"iter20",-276.192,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
