2301      0.012
869 8      0.056       0.011 Equation   Objective (1)
905 10      0.048       0.029 Equation   Const_4_1 (13200)
913 7      0.047       0.036 Equation   Const_5 (13800)
899 6      0.021       0.026 Equation   Const_3_2 (13800)
918 1      0.024       0.040 Equation   Const_6 (13800)
774 2      0.074       0.005 Loop       
909 3      0.083       0.032 Equation   Const_4_2 (13200)
959 5      0.322       0.040 Solve Fini schedule (441025)
896 9      0.022       0.022 Equation   Const_3_1 (13800)
959 4      0.089       0.040 GAMS Fini   
