"iter1",0.000,2.000
"iter2",-270.423,2.000
"iter3",-260.551,2.000
"iter4",-269.772,2.000
"iter5",-278.216,2.000
"iter6",-278.065,2.000
"iter7",-272.124,2.000
"iter8",-278.793,2.000
"iter9",-266.141,2.000
"iter10",-276.285,3.000
"iter11",-269.987,2.000
"iter12",-274.774,2.000
"iter13",-270.600,2.000
"iter14",-271.670,2.000
"iter15",-277.516,2.000
"iter16",-267.103,2.000
"iter17",-274.866,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
