"iter1",0.000,1.000
"iter2",-266.618,2.000
"iter3",-255.081,2.000
"iter4",-266.050,3.000
"iter5",-266.050,2.000
"iter6",-266.050,2.000
"iter7",-270.531,2.000
"iter8",-270.097,2.000
"iter9",-262.042,2.000
"iter10",-269.059,2.000
"iter11",-263.324,2.000
"iter12",-263.324,1.000
"iter13",-267.507,2.000
"iter14",-266.811,2.000
"iter15",-272.480,3.000
"iter16",-260.349,2.000
"iter17",-269.560,2.000
"iter18",-267.535,2.000
"iter19",-260.113,2.000
"iter20",-264.794,2.000
"iter21",-270.054,2.000
"iter22",-259.510,2.000
"iter23",-264.197,2.000
"iter24",-260.249,3.000
"iter25",-262.941,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
