"iter1",-229.854,9.000
"iter2",-229.837,7.000
"iter3",-229.829,7.000
"iter4",-230.094,7.000
"iter5",-229.655,6.000
"iter6",-229.655,5.000
"iter7",-229.655,5.000
"iter8",-229.655,5.000
"iter9",-229.655,5.000
"iter10",-229.655,4.000
"iter11",-229.655,5.000
"iter12",-229.655,4.000
"iter13",-229.655,4.000
"iter14",-229.655,2.000
"iter15",-229.655,2.000
"iter16",-229.655,3.000
"iter17",-229.655,3.000
"iter18",-229.655,3.000
"iter19",-229.655,2.000
"iter20",-229.655,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
