"iter1",-232.783,2.000
"iter2",-232.783,1.000
"iter3",-232.783,2.000
"iter4",-232.783,2.000
"iter5",-232.783,2.000
"iter6",-232.783,2.000
"iter7",-232.783,1.000
"iter8",-232.783,2.000
"iter9",-232.783,2.000
"iter10",-232.783,2.000
"iter11",-274.505,2.000
"iter12",-274.505,2.000
"iter13",-274.505,3.000
"iter14",-274.505,2.000
"iter15",-274.505,2.000
"iter16",-274.491,2.000
"iter17",-274.491,3.000
"iter18",-276.638,2.000
"iter19",-274.697,2.000
"iter20",-274.292,2.000
"iter21",-273.368,2.000
"iter22",-273.139,2.000
"iter23",-272.836,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
