40.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-287.317
"iter2",0.000,22.000,-287.440
"iter3",0.000,25.000,-290.383
"iter4",0.000,28.000,-279.553
"iter5",0.000,31.000,-284.128
"iter6",0.000,35.000,-270.230
"iter7",0.000,39.000,-276.641
"iter8",0.000,43.000,-283.589
"iter9",0.000,48.000,-281.319
"iter10",0.000,53.000,-275.691
"iter11",0.000,59.000,-282.011
"iter12",0.000,65.000,-288.084
"iter13",0.000,72.000,-279.922
"iter14",0.000,80.000,-277.218
"iter15",0.000,88.000,-279.823
"iter16",0.000,97.000,-282.452
"iter17",4.000,107.000,-276.338
"iter18",4.000,118.000,-268.946
"iter19",7.000,130.000,-273.214
"iter20",0.000,143.000,-272.567
"iter21",0.000,158.000,-0.641
"iter22",0.000,174.000,-0.641
"iter23",0.000,192.000,-0.641
"iter24",0.000,212.000,-0.641
"iter25",0.000,234.000,-0.641
"iter26",0.000,258.000,-0.641
"iter27",0.000,284.000,-0.641
"iter28",0.000,313.000,-0.641
"iter29",0.000,345.000,-0.641
"iter30",0.000,380.000,-0.641
