"iter1",-232.026,7.000
"iter2",-232.038,4.000
"iter3",-232.016,3.000
"iter4",-232.127,3.000
"iter5",-231.699,3.000
"iter6",-274.804,3.000
"iter7",-274.808,4.000
"iter8",-276.837,3.000
"iter9",-276.846,4.000
"iter10",-276.833,3.000
"iter11",-274.964,3.000
"iter12",-275.005,3.000
"iter13",-274.747,3.000
"iter14",-274.937,4.000
"iter15",-274.738,3.000
"iter16",-277.015,3.000
"iter17",-277.064,3.000
"iter18",-276.844,4.000
"iter19",-276.872,2.000
"iter20",-274.610,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
