,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.07,1.0,8.0,0.0,0.04502,0.16891,243.45434,264.05575,0.04502,4208.0,2253.0,266.22,252.16697,0.0,0.0
1,900.0,0.07,2.0,3.0,0.0,0.04502,0.16891,243.45434,264.05575,0.04502,4208.0,2956.0,0.4779,252.16697,0.0,0.0
2,900.0,0.07,3.0,9.0,0.0,0.04502,0.16891,243.45434,264.05575,0.04502,4208.0,2251.0,450.74318,252.16697,0.0,0.0
3,900.0,0.07,4.0,9.0,0.0,0.04502,0.16891,243.45434,264.05575,0.04502,4208.0,2255.0,402.99558,252.16697,0.0,0.0
4,900.0,0.07,5.0,3.0,0.0,0.04502,0.16891,243.45434,264.05575,0.04502,4208.0,2611.0,0.29869,252.16697,0.0,0.0
5,900.0,0.07,6.0,3.0,0.0,0.04502,0.16891,243.45434,264.05575,0.04502,4208.0,4291.0,0.0,252.16697,0.0,0.0
