,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,1500.0,0.05,1.0,5.0,0.0,0.57259,0.74101,3403.26703,13094.66256,10548.29366,0.57259,4204.0,55038.0,705.47038,5596.7509,0.0,1.0,52.97038,-1425.0,,,-3541.02,-5596.7509,-5213.0166
1,1500.0,0.05,2.0,5.0,0.0,0.56794,0.74101,3403.26703,12953.65284,10548.29366,0.56794,4204.0,55042.0,252.97038,5596.7509,0.0,3.0,52.97038,-1425.0,,,-3541.02,-5596.7509,-5213.0166
2,1500.0,0.05,3.0,5.0,0.0,0.57259,0.74101,3403.26703,13094.66256,10548.29366,0.57259,4204.0,55025.0,1307.07752,5596.7509,0.0,1.0,52.97038,-1425.0,,,-3541.02,-5596.7509,-5213.0166
3,1500.0,0.05,4.0,5.0,0.0,0.57248,0.74101,3403.26703,13091.22083,10548.29366,0.57248,4204.0,55026.0,1310.59508,5596.7509,0.0,1.0,52.97038,-1425.0,,,-3541.02,-5596.7509,-5213.0166
4,1500.0,0.05,5.0,6.0,0.0,0.57259,0.74101,3403.26703,13094.66256,10548.29366,0.57259,4204.0,55067.0,37.97038,5596.7509,0.0,1.0,52.97038,-1425.0,,,-3541.02,-5596.7509,-5213.0166
5,1500.0,0.05,6.0,10.0,0.0,0.57259,0.74101,3403.26703,13094.66256,10548.29366,0.57259,4204.0,25478.0,51.33908,5596.7509,0.0,1.0,52.97038,-1425.0,,,-3541.02,-5596.7509,-5213.0166
