"iter1",-276.920,3.000
"iter2",-276.920,2.000
"iter3",-276.830,3.000
"iter4",-277.940,2.000
"iter5",-277.940,2.000
"iter6",-277.940,3.000
"iter7",-277.940,2.000
"iter8",-277.940,2.000
"iter9",-279.130,2.000
"iter10",-279.130,2.000
"iter11",-279.130,2.000
"iter12",-279.130,2.000
"iter13",-280.404,3.000
"iter14",-279.046,2.000
"iter15",-278.827,2.000
"iter16",-278.664,2.000
"iter17",-278.664,2.000
"iter18",-278.664,2.000
"iter19",-277.956,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
