"iter1",0.000,0.000
"iter2",-270.000,2.000
"iter3",-260.591,2.000
"iter4",-269.440,2.000
"iter5",-269.440,1.000
"iter6",-277.093,2.000
"iter7",-271.559,2.000
"iter8",-274.747,2.000
"iter9",-264.792,2.000
"iter10",-274.652,2.000
"iter11",-268.100,2.000
"iter12",-271.039,2.000
"iter13",-269.969,2.000
"iter14",-270.848,2.000
"iter15",-275.304,2.000
"iter16",-264.118,2.000
"iter17",-273.266,2.000
"iter18",-270.265,2.000
"iter19",-266.604,2.000
"iter20",-269.437,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
