"iter1",-232.449,2.000
"iter2",-232.449,2.000
"iter3",-232.449,2.000
"iter4",-232.449,2.000
"iter5",-232.449,2.000
"iter6",-273.544,3.000
"iter7",-273.544,2.000
"iter8",-276.061,2.000
"iter9",-276.092,2.000
"iter10",-276.092,2.000
"iter11",-274.211,2.000
"iter12",-274.211,2.000
"iter13",-274.211,3.000
"iter14",-274.211,2.000
"iter15",-274.211,2.000
"iter16",-274.197,2.000
"iter17",-274.197,2.000
"iter18",-276.070,2.000
"iter19",-274.045,2.000
"iter20",-273.676,2.000
"iter21",-272.758,2.000
"iter22",-272.515,2.000
"iter23",-272.187,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
