"iter1",-233.296,3.000
"iter2",-233.315,2.000
"iter3",-233.315,2.000
"iter4",-277.060,2.000
"iter5",-277.218,2.000
"iter6",-277.269,2.000
"iter7",-277.272,2.000
"iter8",-277.222,2.000
"iter9",-277.302,2.000
"iter10",-277.325,2.000
"iter11",-277.325,2.000
"iter12",-277.325,2.000
"iter13",-278.281,2.000
"iter14",-278.267,2.000
"iter15",-278.267,2.000
"iter16",-278.078,2.000
"iter17",-278.119,2.000
"iter18",-277.992,3.000
"iter19",-277.737,3.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
