,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09054102457465878,0.14596842396635476,0.15403177417946942,0.109458777279517,0.10945877727951703,0.1540317741794694,0.1459684239663548,0.09054102457465876
2013-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 07:00:00,0.1999998,39.50397204,0.0,0.0,0.0,0.0,92.22220877225004,92.22220877225004,92.22220877225004,92.22220877225004
2013-07-22 08:00:00,31.000000200000002,236.0863674,153.3768449412442,153.3768449412442,153.3768449412442,153.3768449412442,341.5228408645001,341.5228408645001,341.5228408645001,341.5228408645001
2013-07-22 09:00:00,221.29999944,360.03216912,235.9678854318663,235.9678854318663,235.9678854318663,235.9678854318663,518.1868793167502,518.1868793167502,518.1868793167502,518.1868793167502
2013-07-22 10:00:00,971.90000076,565.82137716,400.4023322424884,400.4023322424884,400.4023322424884,400.4023322424884,776.6943240890001,776.6943240890001,776.6943240890001,776.6943240890001
2013-07-22 11:00:00,1195.89999984,1097.23105284,902.588134670428,941.3403069209658,977.3117808075428,1030.3628429664486,1203.6217281476374,1242.373900398175,1278.3453742847523,1331.396436443658
2013-07-22 12:00:00,816.5999992799999,1027.71030024,803.8435088183675,881.3478533194427,953.2908010925971,1059.3929254104087,1029.6187039262745,1107.1230484273499,1179.0659962005043,1285.1681205183156
2013-07-22 13:00:00,795.0000006,910.5104954399999,657.419830766307,773.67634751792,881.5907691776515,1040.7439556543686,807.9366275049116,924.1931442565246,1032.1075659162561,1191.2607523929735
2013-07-22 14:00:00,527.30000076,681.63745104,399.3229131142466,554.3316021163973,698.2174976627059,910.4217462983289,474.5813114835489,629.5900004856996,773.4758960320083,985.6801446676313
2013-07-22 15:00:00,366.59999999999997,473.15264411999993,161.6142329421861,355.37509419487446,535.2324636277604,800.487774422289,161.6142329421861,355.37509419487446,535.2324636277604,800.487774422289
2013-07-22 16:00:00,177.29999976,306.96189419999996,73.30808581663959,218.62873175615584,353.52175883082026,552.4632419267168,73.30808581663959,218.62873175615584,353.52175883082026,552.4632419267168
2013-07-22 17:00:00,45.50000052,137.87470476,0.0,78.98592979743725,168.91461451388017,301.54226991114456,0.0,78.98592979743725,168.91461451388017,301.54226991114456
2013-07-22 18:00:00,0.89999988,0.0,0.0,0.0,15.519954876940098,81.83378257557229,0.0,0.0,15.519954876940098,81.83378257557229
2013-07-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
