,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.10601199914559982,0.1525583389774371,0.1474418123352163,0.09398784954174677,0.0939878495417468,0.14744181233521628,0.15255833897743712,0.10601199914559979
2013-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 08:00:00,5.100000359999999,81.58575204,68.07063046611614,68.07063046611614,68.07063046611614,68.07063046611614,94.26658719331762,94.26658719331762,94.26658719331762,94.26658719331762
2013-07-15 09:00:00,88.89999924000001,166.90108344,139.8708402922323,139.8708402922323,139.8708402922323,139.8708402922323,192.26275374663524,192.26275374663524,192.26275374663524,192.26275374663524
2013-07-15 10:00:00,159.3000006,239.14775039999998,198.60238567834838,198.60238567834838,198.60238567834838,198.60238567834838,277.19025585995286,277.19025585995286,277.19025585995286,277.19025585995286
2013-07-15 11:00:00,92.10000072,59.47600308,5.415516784464529,5.415516784464529,5.415516784464529,5.415516784464529,110.19934369327046,110.19934369327046,110.19934369327046,110.19934369327046
2013-07-15 12:00:00,115.70000052,0.0,0.0,0.0,0.0,0.0,0.0,15.330428686948693,29.572539495166264,51.615539816932795
2013-07-15 13:00:00,205.80000012,45.572943,0.0,0.0,1.6027679226590905,45.688768566192145,0.0,25.510459760626915,53.99468137706206,98.0806820205951
2013-07-15 14:00:00,139.69999991999998,95.20618224,0.0,13.554830347103646,56.281162771756364,122.41016373705595,0.0,39.75078707430513,82.47711949895785,148.60612046425743
2013-07-15 15:00:00,126.70000044,111.34152588,0.0,20.493218787983352,77.46166202085365,165.63366330791976,0.0,20.493218787983352,77.46166202085365,165.63366330791976
2013-07-15 16:00:00,33.19999956,48.67767684,0.0,0.0,23.267778945640224,89.39677991093981,0.0,0.0,23.267778945640224,89.39677991093981
2013-07-15 17:00:00,7.69999932,0.0,0.0,0.0,0.0,27.146068713959874,0.0,0.0,0.0,27.146068713959874
2013-07-15 18:00:00,0.09999599999999997,0.0,0.0,0.0,0.0,13.573034356979939,0.0,0.0,0.0,13.573034356979939
2013-07-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
