"iter1",0.000,1.000
"iter2",-266.703,3.000
"iter3",-266.703,1.000
"iter4",-266.703,2.000
"iter5",-266.703,2.000
"iter6",-266.703,2.000
"iter7",-270.758,3.000
"iter8",-270.758,2.000
"iter9",-262.418,3.000
"iter10",-270.571,3.000
"iter11",-264.569,3.000
"iter12",-265.284,3.000
"iter13",-269.164,3.000
"iter14",-267.495,3.000
"iter15",-273.089,3.000
"iter16",-260.453,3.000
"iter17",-270.216,3.000
"iter18",-268.171,3.000
"iter19",-260.672,3.000
"iter20",-267.303,3.000
"iter21",-270.536,3.000
"iter22",-259.560,2.000
"iter23",-264.405,2.000
"iter24",-260.419,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
