"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR (UB)","Obj. LR (LB),","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic","BBP","Best iter","Lambda best iter","Gamma best iter"
600.00000,0.05000,6.00000,8.00000,0.00000,0.05042,0.14290,244.30515,263.18906,263.18906,0.05042,4233.00000,54277.00000,0.00000,249.91777,0.00000,8.00000,0.49157,18.00000
