"iter1",-232.436,2.000
"iter2",-232.500,2.000
"iter3",-232.504,2.000
"iter4",-232.483,2.000
"iter5",-232.484,2.000
"iter6",-273.943,2.000
"iter7",-273.943,2.000
"iter8",-273.943,2.000
"iter9",-273.943,2.000
"iter10",-273.943,2.000
"iter11",-273.943,2.000
"iter12",-273.943,2.000
"iter13",-273.943,2.000
"iter14",-273.943,2.000
"iter15",-273.943,2.000
"iter16",-273.943,2.000
"iter17",-273.943,2.000
"iter18",-273.943,2.000
"iter19",-274.377,2.000
"iter20",-273.979,2.000
"iter21",-273.784,2.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
