"iter1",-231.314,5.000
"iter2",-231.379,2.000
"iter3",-231.389,2.000
"iter4",-231.730,2.000
"iter5",-231.456,2.000
"iter6",-231.544,2.000
"iter7",-231.546,2.000
"iter8",-274.327,3.000
"iter9",-274.414,2.000
"iter10",-274.415,2.000
"iter11",-274.314,3.000
"iter12",-274.311,2.000
"iter13",-274.324,2.000
"iter14",-274.289,2.000
"iter15",-274.298,2.000
"iter16",-274.056,2.000
"iter17",-274.049,2.000
"iter18",-273.619,2.000
"iter19",-274.018,2.000
"iter20",-273.376,2.000
"iter21",-272.847,2.000
"iter22",-270.920,2.000
"iter23",-270.749,2.000
"iter24",-270.587,2.000
"iter25",-269.385,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
