,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09521390119545765,0.14796435222084908,0.15203581669269925,0.104785929890994,0.10478592989099403,0.15203581669269922,0.1479643522208491,0.09521390119545763
2013-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 06:00:00,3.3000006,0.0,0.0,0.0,0.0,0.0,44.70324446921772,44.70324446921772,44.70324446921772,44.70324446921772
2013-12-18 07:00:00,61.30000032,75.80396148,13.530209743273971,13.530209743273971,13.530209743273971,13.530209743273971,165.21045041843544,165.21045041843544,165.21045041843544,165.21045041843544
2013-12-18 08:00:00,388.20000023999995,374.07944808,280.66882047491094,280.66882047491094,280.66882047491094,280.66882047491094,508.1891814876532,508.1891814876532,508.1891814876532,508.1891814876532
2013-12-18 09:00:00,803.9999994,668.2923452399999,543.7448417665479,543.7448417665479,543.7448417665479,543.7448417665479,847.1053231168707,847.1053231168707,847.1053231168707,847.1053231168707
2013-12-18 10:00:00,1027.19999928,900.8740696799999,745.1896903381848,745.1896903381848,745.1896903381848,745.1896903381848,1124.3902920260884,1124.3902920260884,1124.3902920260884,1124.3902920260884
2013-12-18 11:00:00,1151.9999992799999,1069.4825778000002,881.2113638636728,939.3292249092708,974.7710636440005,1014.346898378404,1184.5718452139956,1242.6897062595938,1278.1315449943233,1317.707379728727
2013-12-18 12:00:00,1206.89999976,1226.2258616400002,1005.3678131091604,1121.6035352003566,1192.487212669816,1271.638882138623,1232.8881741219027,1349.1238962130988,1420.0075736825581,1499.1592431513652
2013-12-18 13:00:00,1172.4000007200002,1217.15652708,963.7116439546478,1138.065227091442,1244.390743295631,1363.1182474988418,1115.3918846298093,1289.7454677666035,1396.0709839707924,1514.798488174003
2013-12-18 14:00:00,995.20000008,973.35317352,687.3214558001356,919.792899982528,1061.5602549214466,1219.8635938590608,763.1615761377163,995.6330203201087,1137.4003752590272,1295.7037141966416
2013-12-18 15:00:00,733.70000028,754.37013756,435.7515852456232,726.3408904736136,903.5500841472619,1101.4292578192797,435.7515852456232,726.3408904736136,903.5500841472619,1101.4292578192797
2013-12-18 16:00:00,753.0000004799999,567.87757884,312.9827369884985,545.4541811708908,687.2215361098094,845.5248750474236,312.9827369884985,545.4541811708908,687.2215361098094,845.5248750474236
2013-12-18 17:00:00,316.79999988000003,406.63592423999995,215.46479285137386,389.8183759881681,496.1438921923571,614.8713963955678,215.46479285137386,389.8183759881681,496.1438921923571,614.8713963955678
2013-12-18 18:00:00,149.20000055999998,293.11335923999997,165.66593831424922,281.9016604054454,352.7853378749047,431.93700734371185,165.66593831424922,281.9016604054454,352.7853378749047,431.93700734371185
2013-12-18 19:00:00,68.90000052,188.57376564,124.85005517712463,182.96791622272272,218.40975495745238,257.9855896918559,124.85005517712463,182.96791622272272,218.40975495745238,257.9855896918559
2013-12-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
