0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-262.322
"iter2",0.000,22.000,-267.278
"iter3",0.000,25.000,-255.441
"iter4",1.000,28.000,-267.339
"iter5",2.000,31.000,-277.176
"iter6",2.000,35.000,-274.401
"iter7",2.000,39.000,-267.726
"iter8",4.000,43.000,-276.922
"iter9",7.000,48.000,-261.815
"iter10",8.000,53.000,-273.307
"iter11",17.000,59.000,-266.096
"iter12",9.000,65.000,-271.610
"iter13",87.000,72.000,-266.296
"iter14",128.000,80.000,-267.690
"iter15",90.000,88.000,-273.488
"iter16",104.000,97.000,-262.998
"iter17",146.000,107.000,-269.970
"iter18",215.000,118.000,-268.242
"iter19",163.000,130.000,-264.445
"iter20",503.000,143.000,-269.463
"iter21",1278.000,158.000,-271.770
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
