,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09579218490054725,0.1482106042838135,0.15178955365650668,0.10420765715913256,0.10420765715913259,0.15178955365650665,0.14821060428381352,0.0957921849005472
2013-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 06:00:00,0.09999599999999997,41.69088456,0.0,0.0,0.0,0.0,63.61558465660954,63.61558465660954,63.61558465660954,63.61558465660954
2013-11-11 07:00:00,2.4000007200000004,127.12747787999999,43.006608104477976,43.006608104477976,43.006608104477976,43.006608104477976,170.97687807321907,170.97687807321907,170.97687807321907,170.97687807321907
2013-11-11 08:00:00,20.70000036,272.4134478,146.23214313671696,146.23214313671696,146.23214313671696,146.23214313671696,338.18754808982857,338.18754808982857,338.18754808982857,338.18754808982857
2013-11-11 09:00:00,78.50000028,335.55056028,167.308820728956,167.308820728956,167.308820728956,167.308820728956,423.2493606664382,423.2493606664382,423.2493606664382,423.2493606664382
2013-11-11 10:00:00,100.19999964000002,390.64236900000003,180.340194561195,180.340194561195,180.340194561195,180.340194561195,500.2658694830477,500.2658694830477,500.2658694830477,500.2658694830477
2013-11-11 11:00:00,111.69999984000002,544.36838664,317.11051205202136,346.7619798230513,370.8904910437831,408.83410818817697,573.0510519895035,602.7025197605335,626.8310309812653,664.774648125659
2013-11-11 12:00:00,117.1999998,116.49264744,0.0,0.0,0.0,55.72626497515883,64.2344776559593,123.53741319801922,171.79443563948266,247.68166992827042
2013-11-11 13:00:00,153.10000055999998,391.96891656,130.79964167367405,219.75404498676392,292.13957864895906,405.97043008214075,258.76991164241514,347.724314955505,420.10984861770015,533.9407000508818
2013-11-11 14:00:00,68.99999964,273.22962888,0.0,113.71052492862023,210.22456981154707,361.9990383891227,59.089788828870894,177.69565991299078,274.2097047959176,425.98417337349315
2013-11-11 15:00:00,253.60000068000002,267.25341708,0.0,120.43008075047655,241.0726368541351,430.7907225761046,0.0,120.43008075047655,241.0726368541351,430.7907225761046
2013-11-11 16:00:00,500.60000016000004,109.28043204,0.0,0.0,88.33580785930808,240.11027643688362,0.0,0.0,88.33580785930808,240.11027643688362
2013-11-11 17:00:00,291.09999984,0.0,0.0,0.0,0.0,98.12238329766274,0.0,0.0,0.0,98.12238329766274
2013-11-11 18:00:00,164.30000028,75.47908835999999,0.0,16.74975382819059,65.00677626965404,140.89401055844183,0.0,16.74975382819059,65.00677626965404,140.89401055844183
2013-11-11 19:00:00,60.80000004,0.0,0.0,0.0,0.0,32.70746109922092,0.0,0.0,0.0,32.70746109922092
2013-11-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
