,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.07,1.0,10.0,0.0,0.12745,1.0,240.67548,284.09758,0.12745,4251.0,2196.0,156.90726,247.88805,0.0,0.0
1,900.0,0.07,2.0,3.0,0.0,0.06922,1.0,240.67548,266.32204,0.06922,4251.0,2821.0,0.4779,247.88805,0.0,0.0
2,900.0,0.07,3.0,7.0,0.0,0.06922,1.0,240.67548,266.32204,0.06922,4251.0,2254.0,486.825,247.88805,0.0,0.0
3,900.0,0.07,4.0,2.0,0.0,0.069,1.0,240.67548,266.25981,0.069,4251.0,2254.0,591.84838,247.88805,0.0,0.0
4,900.0,0.07,5.0,2.0,0.0,0.069,1.0,240.67548,266.25981,0.069,4251.0,2260.0,0.17921,247.88805,0.0,0.0
5,900.0,0.07,6.0,2.0,0.0,0.069,1.0,240.67548,266.25981,0.069,4251.0,2261.0,0.70104,247.88805,0.0,0.0
