"iter1",0.000,10.000
"iter2",0.000,17.000
"iter3",0.000,18.000
"iter4",-239.531,33.000
"iter5",-238.822,37.000
"iter6",-238.822,37.000
"iter7",-238.822,37.000
"iter8",-238.822,38.000
"iter9",-238.822,37.000
"iter10",-238.822,37.000
"iter11",-238.822,37.000
"iter12",-238.822,37.000
"iter13",-238.822,37.000
"iter14",-238.822,37.000
"iter15",-238.822,36.000
"iter16",-238.822,37.000
"iter17",-238.822,37.000
"iter18",-238.822,36.000
"iter19",-238.822,36.000
"iter20",-238.822,36.000
"iter21",-238.822,37.000
"iter22",-238.822,37.000
"iter23",-238.822,37.000
"iter24",-238.822,37.000
"iter25",-238.822,36.000
"iter26",-238.822,36.000
"iter27",-238.822,36.000
"iter28",-238.822,33.000
"iter29",-238.822,28.000
"iter30",-238.822,24.000
