0.100
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-232.584
"iter2",0.000,22.000,-232.000
"iter3",0.000,25.000,-230.118
"iter4",0.000,28.000,-231.349
"iter5",0.000,31.000,-231.374
"iter6",0.000,35.000,-231.671
"iter7",0.000,39.000,-231.617
"iter8",0.000,43.000,-231.915
"iter9",0.000,48.000,-231.768
"iter10",0.000,53.000,-231.807
"iter11",0.000,59.000,-232.158
"iter12",0.000,65.000,-232.121
"iter13",0.000,72.000,-231.927
"iter14",0.000,80.000,-231.814
"iter15",0.000,88.000,-231.977
"iter16",0.000,97.000,-231.144
"iter17",0.000,107.000,-231.730
"iter18",1.000,118.000,-231.536
"iter19",2.000,130.000,-231.452
"iter20",2.000,143.000,-231.506
"iter21",2.000,158.000,-229.714
"iter22",2.000,174.000,-228.563
"iter23",3.000,192.000,-230.436
"iter24",3.000,212.000,-230.262
"iter25",4.000,234.000,-230.166
"iter26",3.000,258.000,-230.026
"iter27",5.000,284.000,-229.948
"iter28",7.000,313.000,-229.643
"iter29",8.000,345.000,-226.697
"iter30",5.000,380.000,-229.132
