,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09480698226930512,0.14779099798947112,0.15220917300460202,0.1051928467366217,0.10519284673662173,0.152209173004602,0.14779099798947115,0.09480698226930509
2013-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 06:00:00,3.19999992,0.0,0.0,0.0,0.0,0.0,40.75727020162443,40.75727020162443,40.75727020162443,40.75727020162443
2013-12-05 07:00:00,58.3000002,149.76425724,84.76938683745612,84.76938683745612,84.76938683745612,84.76938683745612,231.27879764324888,231.27879764324888,231.27879764324888,231.27879764324888
2013-12-05 08:00:00,424.00000031999997,453.07611491999995,355.5838093161841,355.5838093161841,355.5838093161841,355.5838093161841,575.3479255248733,575.3479255248733,575.3479255248733,575.3479255248733
2013-12-05 09:00:00,718.1999994,843.2701648799999,713.2804240749122,713.2804240749122,713.2804240749122,713.2804240749122,1006.2992456864977,1006.2992456864977,1006.2992456864977,1006.2992456864977
2013-12-05 10:00:00,965.90000052,967.5084307200001,805.0212547136404,805.0212547136404,805.0212547136404,805.0212547136404,1171.2947817281222,1171.2947817281222,1171.2947817281222,1171.2947817281222
2013-12-05 11:00:00,723.09999996,1116.81618204,923.7490054445882,968.0469491159884,1008.4058816797448,1058.3956304504995,1216.7678270561737,1261.0657707275739,1301.4247032913302,1351.414452062085
2013-12-05 12:00:00,317.19999948000003,712.15629264,488.50911545553606,577.1050027983363,657.822867925849,757.8023654673586,708.2732316642251,796.8691190070253,877.5869841345382,977.5664816760477
2013-12-05 13:00:00,139.50000011999998,777.01984464,522.792666866484,655.6864978806842,776.7632955719534,926.7325418842178,669.3020776722767,802.195908686477,923.2727063777461,1073.2419526900105
2013-12-05 14:00:00,742.09999968,722.08441344,437.2772350774319,614.4690097630323,775.9047400180579,975.863735101077,510.5319404803283,687.7237151659286,849.1594454209543,1049.1184405039735
2013-12-05 15:00:00,671.50000008,538.37552964,222.98835068837974,444.4780690453802,646.2727318641622,896.2214757179362,222.98835068837974,444.4780690453802,646.2727318641622,896.2214757179362
2013-12-05 16:00:00,251.19999995999999,385.8626304,133.55288723870382,310.7446619243042,472.1803921793298,672.1393872623489,133.55288723870382,310.7446619243042,472.1803921793298,672.1393872623489
2013-12-05 17:00:00,403.49999976000004,227.68512156,38.45281418902786,171.34664520322815,292.4234428944973,442.3926892067617,38.45281418902786,171.34664520322815,292.4234428944973,442.3926892067617
2013-12-05 18:00:00,165.90000024,127.06760976000001,0.9127381793519191,89.5086255221521,170.2264906496649,270.20598819117447,0.9127381793519191,89.5086255221521,170.2264906496649,270.20598819117447
2013-12-05 19:00:00,97.69999980000001,28.020988319999997,0.0,9.241496201076043,49.600428764832444,99.59017753558724,0.0,9.241496201076043,49.600428764832444,99.59017753558724
2013-12-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
