,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,900.0,0.05,1.0,5.0,0.0,0.56701,0.66478,4327.06057,12975.9514,10658.68473,0.56701,4202.0,55012.0,479.56023,5618.44558,0.0,1.0,88.06023,-855.0,,,-4837.687,-5618.44558,-5186.0869
1,900.0,0.05,2.0,5.0,0.0,0.56156,0.66478,4327.06057,12814.52005,10658.68473,0.56156,4202.0,55012.0,288.06023,5618.44558,0.0,3.0,88.06023,-855.0,,,-4837.687,-5618.44558,-5186.0869
2,900.0,0.05,3.0,5.0,0.0,0.56701,0.66478,4327.06057,12975.9514,10658.68473,0.56701,4202.0,55014.0,840.52452,5618.44558,0.0,1.0,88.06023,-855.0,,,-4837.687,-5618.44558,-5186.0869
3,900.0,0.05,4.0,5.0,0.0,0.56701,0.66478,4327.06057,12975.9514,10658.68473,0.56701,4202.0,55015.0,842.63505,5618.44558,0.0,1.0,88.06023,-855.0,,,-4837.687,-5618.44558,-5186.0869
4,900.0,0.05,5.0,6.0,0.0,0.56701,0.66478,4327.06057,12975.9514,10658.68473,0.56701,4202.0,55036.0,73.06023,5618.44558,0.0,1.0,88.06023,-855.0,,,-4837.687,-5618.44558,-5186.0869
5,900.0,0.05,6.0,10.0,0.0,0.56701,0.66478,4327.06057,12975.9514,10658.68473,0.56701,4202.0,25224.0,85.45805,5618.44558,0.0,1.0,88.06023,-855.0,,,-4837.687,-5618.44558,-5186.0869
