"iter1",-258.156,2.000
"iter2",-267.163,2.000
"iter3",-255.755,2.000
"iter4",-268.612,2.000
"iter5",-276.510,2.000
"iter6",-276.890,2.000
"iter7",-271.231,2.000
"iter8",-272.315,2.000
"iter9",-262.759,2.000
"iter10",-271.195,2.000
"iter11",-264.957,2.000
"iter12",-265.584,3.000
"iter13",-269.467,2.000
"iter14",-267.797,2.000
"iter15",-273.294,2.000
"iter16",-260.772,2.000
"iter17",-270.640,2.000
"iter18",-268.512,2.000
"iter19",-261.141,2.000
"iter20",-267.653,2.000
"iter21",-270.890,2.000
"iter22",-259.874,2.000
"iter23",-264.736,2.000
"iter24",-260.767,3.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
