,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09187988045246773,0.14654160298047972,0.15345852271631832,0.10811999385073419,0.10811999385073422,0.1534585227163183,0.14654160298047975,0.0918798804524677
2013-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 06:00:00,0.0,39.534697800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 07:00:00,11.7,142.5614502,73.39822526264854,73.39822526264854,73.39822526264854,73.39822526264854,166.60517449544443,166.60517449544443,166.60517449544443,166.60517449544443
2013-08-27 08:00:00,277.40000028000003,240.4995762,141.70782412529712,141.70782412529712,141.70782412529712,141.70782412529712,328.12172259088885,328.12172259088885,328.12172259088885,328.12172259088885
2013-08-27 09:00:00,933.39999948,503.09875043999995,374.6784712279456,374.6784712279456,374.6784712279456,374.6784712279456,654.2993189263332,654.2993189263332,654.2993189263332,654.2993189263332
2013-08-27 10:00:00,977.1000002399999,919.67200416,761.6231978105942,761.6231978105942,761.6231978105942,761.6231978105942,1134.4509947417778,1134.4509947417778,1134.4509947417778,1134.4509947417778
2013-08-27 11:00:00,801.6999993600001,1180.72550544,992.244596996707,1040.0466481492012,1078.8805070606359,1123.943601856428,1290.5068345416537,1338.3088856941479,1377.1427446055827,1422.2058394013748
2013-08-27 12:00:00,859.7999997600001,1009.05244908,790.1394385428197,885.743540847808,963.4112586706774,1053.5374482622615,1013.8361167015298,1109.4402190065182,1187.1079368293874,1277.2341264209717
2013-08-27 13:00:00,964.5999994799998,976.7027259600001,727.3576133289325,870.7637667864151,987.2653435207191,1122.4546279080953,876.488732101406,1019.8948855588885,1136.3964622931926,1271.5857466805687
2013-08-27 14:00:00,829.4999996399999,819.5045258399999,539.727311115045,730.9355157250219,886.2709513707606,1066.5233305539289,614.2928705012819,805.5010751112586,960.8365107569973,1141.0888899401657
2013-08-27 15:00:00,559.49999976,596.30221872,286.0929019011579,525.103157663629,719.2724522208023,944.5879261997627,286.0929019011579,525.103157663629,719.2724522208023,944.5879261997627
2013-08-27 16:00:00,253.6999998,382.3126944,149.6557067858684,328.91339860772166,474.5403695256017,643.526975009822,149.6557067858684,328.91339860772166,474.5403695256017,643.526975009822
2013-08-27 17:00:00,88.69999944000001,219.91263684,64.80797843057894,184.31310631181444,281.3977535904011,394.0554905798813,64.80797843057894,184.31310631181444,281.3977535904011,394.0554905798813
2013-08-27 18:00:00,12.299999399999999,35.955549239999996,0.0,18.155783975907212,66.69810761520056,123.02697610994063,0.0,18.155783975907212,66.69810761520056,123.02697610994063
2013-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
