"iter1",-232.331,2.000
"iter2",-232.483,1.000
"iter3",-232.487,2.000
"iter4",-232.507,2.000
"iter5",-232.547,2.000
"iter6",-274.424,2.000
"iter7",-274.481,2.000
"iter8",-274.481,2.000
"iter9",-274.481,2.000
"iter10",-274.481,2.000
"iter11",-274.357,2.000
"iter12",-274.574,2.000
"iter13",-274.598,2.000
"iter14",-274.549,2.000
"iter15",-274.546,2.000
"iter16",-274.546,2.000
"iter17",-274.546,2.000
"iter18",-274.546,2.000
"iter19",-274.607,2.000
"iter20",-274.160,2.000
"iter21",-274.004,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
