Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter
900.0,0.05,1.0,5.0,0.0,0.57691,0.64596,4540.11717,12904.03291,10331.23636,0.57691,4202.0,55010.0,479.99648,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,2.0,5.0,0.0,0.57096,0.64596,4540.11717,12724.94108,10331.23636,0.57096,4202.0,55007.0,288.49648,5459.52697,0.0,3.0,88.49648,-855.0
900.0,0.05,3.0,5.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,55009.0,840.96077,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,4.0,5.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,55008.0,843.0713,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,5.0,6.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,55034.0,73.49648,5459.52697,0.0,1.0,88.49648,-855.0
900.0,0.05,6.0,10.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,25206.0,85.67144,5459.52697,0.0,1.0,88.49648,-855.0
