,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09187643348080336,0.14654012890849658,0.15345999712448793,0.10812344048621218,0.10812344048621221,0.15345999712448788,0.1465401289084966,0.09187643348080334
2013-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 06:00:00,0.1999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 07:00:00,19.6999998,56.631495959999995,15.974435963154207,15.974435963154207,15.974435963154207,15.974435963154207,111.88068820086687,111.88068820086687,111.88068820086687,111.88068820086687
2013-09-15 08:00:00,170.70000012,198.52308216,117.20896216630842,117.20896216630842,117.20896216630842,117.20896216630842,309.02146664173375,309.02146664173375,309.02146664173375,309.02146664173375
2013-09-15 09:00:00,589.20000048,368.54292696000005,246.57174696946268,246.57174696946268,246.57174696946268,246.57174696946268,534.2905036826006,534.2905036826006,534.2905036826006,534.2905036826006
2013-09-15 10:00:00,1028.00000004,645.973146,483.3449060126169,483.3449060126169,483.3449060126169,483.3449060126169,866.9699149634675,866.9699149634675,866.9699149634675,866.9699149634675
2013-09-15 11:00:00,793.4999997599999,913.00620372,719.0610346265194,758.836738896574,795.8486241171597,850.2564284911676,1025.9610417871997,1065.7367460572545,1102.7486312778403,1157.1564356518481
2013-09-15 12:00:00,881.3999999999999,893.27506476,668.0129665604217,747.5643751005312,821.5881455417026,930.4037542897183,898.187971930932,977.7393804710416,1051.763150912213,1160.5787596602286
2013-09-15 13:00:00,1086.6999998400001,829.6085615999999,573.0295342943241,692.3566471044883,803.3923027662454,966.6157158882689,726.4795378746643,845.8066506848286,956.8423063465857,1120.0657194686091
2013-09-15 14:00:00,733.5999996,659.3349656400001,371.4390092282266,530.5418263084457,678.5893671907885,896.2205846868198,448.16401101839676,607.2668280986157,755.3143689809585,972.94558647699
2013-09-15 15:00:00,687.40000056,483.51899856,164.30611304212897,363.1846343924028,548.2440604953313,820.2830823653705,164.30611304212897,363.1846343924028,548.2440604953313,820.2830823653705
2013-09-15 16:00:00,221.59999992,383.37644748,143.96678334159674,293.12567435430213,431.9202439314985,635.949510334028,143.96678334159674,293.12567435430213,431.9202439314985,635.949510334028
2013-09-15 17:00:00,98.00000028,241.73693075999998,82.13048800106446,181.56974867620139,274.09946172766564,410.1189726626852,82.13048800106446,181.56974867620139,274.09946172766564,410.1189726626852
2013-09-15 18:00:00,21.499999560000003,90.36308424,10.559862860532263,60.27949319810071,106.54434972383284,174.55410519134264,10.559862860532263,60.27949319810071,106.54434972383284,174.55410519134264
2013-09-15 19:00:00,0.09999599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
