,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21
t9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t10,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641,497.641
t11,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42,590.42
t12,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966,805.966
t13,876.04,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334,781.334
t14,1027.26,1027.26,1027.26,1027.26,1027.26,1027.26,1027.26,1027.26,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523,970.523
t15,871.98,871.98,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27,853.27
t16,875.49,875.49,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27,794.27
t17,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86,758.86
t18,890.26,846.44,846.44,846.44,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52,813.52
t19,199.37,199.37,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55,184.55
t20,130.07,128.88,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56,119.56
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
