,value
w1712,0.0054
w1713,0.011
w1714,0.0066
w1715,0.0054
w1716,0.0096
w1717,0.009
w1718,0.0072
w1719,0.0038
w1720,0.003
w1721,0.007
w1722,0.0084
w1723,0.0046
w1724,0.0094
w1725,0.0096
w1726,0.0096
w1727,0.0142
w1728,0.0104
w1729,0.008
w1730,0.0064
w1731,0.0122
w1732,0.0062
w1733,0.0106
w1734,0.0062
w1735,0.0056
w1736,0.0084
w1737,0.0078
w1738,0.0082
w1739,0.0146
w1740,0.0088
w1741,0.006
w1742,0.0066
w1743,0.0076
w1744,0.0056
w1745,0.0068
w1746,0.0066
w1747,0.0052
w1748,0.007
w1749,0.0048
w1750,0.0082
w1751,0.0064
w1752,0.004
w1753,0.013
w1754,0.0052
w1755,0.0054
w1756,0.0066
w1757,0.005
w1758,0.0068
w1759,0.0064
w1760,0.0092
w1761,0.0086
w1762,0.0042
w1763,0.0052
w1764,0.0086
w1765,0.0072
w1766,0.0054
w1767,0.006
w1768,0.0072
w1769,0.0064
w1770,0.0058
w1771,0.0082
w1772,0.0084
w1773,0.0034
w1774,0.0082
w1775,0.006
w1776,0.0052
w1777,0.0052
w1778,0.0062
w1779,0.006
w1780,0.0072
w1781,0.0064
w1782,0.0102
w1783,0.0072
w1784,0.0078
w1785,0.0026
w1786,0.0084
w1787,0.006
w1788,0.006
w1789,0.0036
w1790,0.0034
w1791,0.0066
w1792,0.002
w1793,0.0066
w1794,0.0088
w1795,0.008
w1796,0.0058
w1797,0.0058
w1798,0.0034
w1799,0.0012
w1800,0.0034
w1801,0.0054
w1802,0.004
w1803,0.0052
w1804,0.004
w1805,0.0046
w1806,0.0036
w1807,0.0058
w1808,0.0054
w1809,0.0024
w1810,0.0076
w1811,0.0048
w1812,0.0034
w1813,0.006
w1814,0.005
w1815,0.0058
w1816,0.0058
w1817,0.0046
w1818,0.0022
w1819,0.007
w1820,0.003
w1821,0.007
w1822,0.0036
w1823,0.0054
w1824,0.0026
w1825,0.0048
w1826,0.0018
w1827,0.0048
w1828,0.005
w1829,0.009
w1830,0.0086
w1831,0.0068
w1832,0.013
w1833,0.0166
w1834,0.0074
w1835,0.0062
w1836,0.0134
w1837,0.0078
w1838,0.0148
w1839,0.009
w1840,0.0108
w1841,0.009
w1842,0.0104
w1843,0.01
w1844,0.0122
w1845,0.0114
w1846,0.011
w1847,0.0072
w1848,0.0088
w1849,0.0102
w1850,0.0082
w1851,0.008
w1852,0.0084
w1853,0.0054
w1854,0.0056
w1855,0.0082
w1856,0.008
w1857,0.009
w1858,0.0102
w1859,0.0084
w1860,0.0106
w1861,0.004
w1862,0.0104
w1863,0.0034
w1864,0.0042
w1865,0.0074
w1866,0.0066
w1867,0.0054
w1868,0.009
w1869,0.0084
w1870,0.0124
w1871,0.0046
w1872,0.008
w1873,0.0138
w1874,0.0096
w1875,0.006
w1876,0.0106
w1877,0.0056
w1878,0.006
w1879,0.0146
w1880,0.0072
w1881,0.0076
w1882,0.0078
w1883,0.008
w1884,0.0082
w1885,0.0064
w1886,0.0116
w1887,0.007
w1888,0.0072
w1889,0.0082
w1890,0.0086
w1891,0.0066
w1892,0.0054
w1893,0.0072
w1894,0.0044
w1895,0.0058
w1896,0.0098
w1897,0.0084
w1898,0.0078
w1899,0.006
w1900,0.0102
w1901,0.0096
w1902,0.0058
w1903,0.005
w1904,0.0054
w1905,0.0074
w1906,0.0066
w1907,0.0054
w1908,0.0096
w1909,0.0028
w1910,0.0102
w1911,0.0038
w1912,0.003
w1913,0.007
w1914,0.0084
w1915,0.0062
w1916,0.0094
w1917,0.0096
w1918,0.0096
w1919,0.0142
w1920,0.0104
w1921,0.008
w1922,0.0064
w1923,0.0122
w1924,0.0058
w1925,0.0062
w1926,0.0062
w1927,0.007
w1928,0.005
w1929,0.0078
w1930,0.0082
w1931,0.0052
w1932,0.0088
w1933,0.006
w1934,0.0066
w1935,0.0094
w1936,0.0056
w1937,0.0068
w1938,0.0066
w1939,0.0052
w1940,0.007
w1941,0.0048
w1942,0.0072
w1943,0.0096
w1944,0.004
w1945,0.013
w1946,0.0052
w1947,0.0054
w1948,0.0066
w1949,0.005
w1950,0.0068
w1951,0.0064
w1952,0.0092
w1953,0.0022
w1954,0.0042
w1955,0.0052
w1956,0.0086
w1957,0.0072
w1958,0.0054
w1959,0.006
w1960,0.003
w1961,0.0064
w1962,0.0058
w1963,0.0082
w1964,0.0084
w1965,0.0034
w1966,0.0082
w1967,0.006
w1968,0.0052
w1969,0.0052
w1970,0.0062
w1971,0.006
w1972,0.0072
w1973,0.0064
w1974,0.0078
w1975,0.0072
w1976,0.0078
w1977,0.0026
w1978,0.0084
w1979,0.006
w1980,0.006
w1981,0.0036
w1982,0.0034
w1983,0.0046
w1984,0.002
w1985,0.0066
w1986,0.0088
w1987,0.008
w1988,0.0058
w1989,0.0058
w1990,0.0034
w1991,0.0012
w1992,0.0034
w1993,0.0054
w1994,0.004
w1995,0.0052
w1996,0.004
w1997,0.0046
w1998,0.0036
w1999,0.0058
w2000,0.0054
w2001,0.0024
w2002,0.0076
w2003,0.0048
w2004,0.0034
w2005,0.006
w2006,0.005
w2007,0.0058
w2008,0.0058
w2009,0.0046
w2010,0.0022
w2011,0.007
w2012,0.003
w2013,0.007
w2014,0.0036
w2015,0.0054
w2016,0.0026
w2017,0.0048
w2018,0.0018
w2019,0.0048
w2020,0.0088
w2021,0.0062
w2022,0.0038
w2023,0.0026
w2024,0.0064
w2025,0.0032
w2026,0.006
w2027,0.0044
w2028,0.0052
w2029,0.0048
w2030,0.0074
w2031,0.005
w2032,0.0038
w2033,0.0026
w2034,0.0028
w2035,0.0032
w2036,0.008
w2037,0.0016
w2038,0.0028
w2039,0.0082
w2040,0.0096
w2041,0.0078
w2042,0.0116
w2043,0.011
w2044,0.0088
w2045,0.008
w2046,0.0082
w2047,0.0078
w2048,0.0114
w2049,0.0072
w2050,0.0102
w2051,0.0084
w2052,0.0054
w2053,0.0082
w2054,0.0102
w2055,0.0106
w2056,0.0084
w2057,0.0042
w2058,0.0074
w2059,0.0054
w2060,0.0084
w2061,0.008
w2062,0.0104
w2063,0.0106
w2064,0.0076
w2065,0.0072
w2066,0.0056
w2067,0.008
w2068,0.0052
w2069,0.0072
w2070,0.0082
w2071,0.0084
w2072,0.0072
w2073,0.004
w2074,0.0062
w2075,0.0034
w2076,0.0058
w2077,0.005
w2078,0.0066
w2079,0.0096
w2080,0.009
w2081,0.0038
w2082,0.0124
w2083,0.0046
w2084,0.0096
w2085,0.0062
w2086,0.0064
w2087,0.006
w2088,0.0062
w2089,0.0056
w2090,0.006
w2091,0.0146
w2092,0.005
w2093,0.0076
w2094,0.0078
w2095,0.007
w2096,0.0048
w2097,0.0096
w2098,0.013
w2099,0.007
w2100,0.005
w2101,0.0092
w2102,0.0086
w2103,0.0066
w2104,0.0054
w2105,0.006
w2106,0.0044
w2107,0.0058
w2108,0.0098
w2109,0.0052
w2110,0.0056
w2111,0.006
w2112,0.0102
w2113,0.0096
w2114,0.0042
w2115,0.0086
w2116,0.0054
w2117,0.0074
w2118,0.0066
w2119,0.0054
w2120,0.0034
w2121,0.0028
w2122,0.0102
w2123,0.0052
w2124,0.003
w2125,0.007
w2126,0.0084
w2127,0.0062
w2128,0.0094
w2129,0.0058
w2130,0.0096
w2131,0.0142
w2132,0.007
w2133,0.008
w2134,0.0034
w2135,0.0122
w2136,0.0058
w2137,0.0062
w2138,0.006
w2139,0.007
w2140,0.005
w2141,0.0078
w2142,0.0082
w2143,0.0052
w2144,0.0088
w2145,0.006
w2146,0.004
w2147,0.0094
w2148,0.0056
w2149,0.0068
w2150,0.0066
w2151,0.0052
w2152,0.0082
w2153,0.0062
w2154,0.0072
w2155,0.008
w2156,0.004
w2157,0.0046
w2158,0.0046
w2159,0.0054
w2160,0.0066
w2161,0.0048
w2162,0.0068
w2163,0.0064
w2164,0.009
w2165,0.0022
w2166,0.0042
w2167,0.0052
w2168,0.0086
w2169,0.0072
w2170,0.0054
w2171,0.005
w2172,0.003
w2173,0.0064
w2174,0.0058
w2175,0.0082
w2176,0.0084
w2177,0.0034
w2178,0.0082
w2179,0.006
w2180,0.0084
w2181,0.0052
w2182,0.0054
w2183,0.006
w2184,0.0072
w2185,0.0064
w2186,0.0078
w2187,0.0072
w2188,0.0078
w2189,0.0026
w2190,0.0084
w2191,0.006
w2192,0.006
w2193,0.0036
w2194,0.0034
w2195,0.0046
w2196,0.002
w2197,0.0066
w2198,0.0088
w2199,0.008
w2200,0.0058
w2201,0.0058
w2202,0.0054
w2203,0.0012
w2204,0.0034
w2205,0.0054
w2206,0.004
w2207,0.0036
w2208,0.004
w2209,0.0046
w2210,0.0036
w2211,0.0058
w2212,0.0054
w2213,0.0024
w2214,0.0076
w2215,0.0048
w2216,0.0034
w2217,0.006
w2218,0.005
w2219,0.0058
w2220,0.0052
w2221,0.0046
w2222,0.0022
w2223,0.007
w2224,0.003
w2225,0.0032
w2226,0.0036
w2227,0.0054
w2228,0.0026
w2229,0.0048
w2230,0.0018
w2231,0.0048
w2232,0.0088
w2233,0.0062
w2234,0.0038
w2235,0.0026
w2236,0.0064
w2237,0.0032
w2238,0.0036
w2239,0.0044
w2240,0.0052
w2241,0.0048
w2242,0.0074
w2243,0.005
w2244,0.0038
w2245,0.0026
w2246,0.0028
w2247,0.0032
w2248,0.008
w2249,0.0016
w2250,0.0028
w2251,0.0082
w2252,0.0018
w2253,0.0034
w2254,0.0066
w2255,0.0036
w2256,0.0028
w2257,0.0026
w2258,0.0082
w2259,0.0028
w2260,0.0032
w2261,0.0054
w2262,0.0042
w2263,0.0062
w2264,0.0036
w2265,0.0032
w2266,0.0044
w2267,0.0036
w2268,0.0048
w2269,0.0072
w2270,0.0038
w2271,0.0056
w2272,0.0028
w2273,0.005
w2274,0.0084
w2275,0.0058
w2276,0.0056
w2277,0.0062
w2278,0.0054
w2279,0.006
w2280,0.013
w2281,0.0052
w2282,0.0034
w2283,0.0124
w2284,0.0052
w2285,0.006
w2286,0.0054
w2287,0.007
w2288,0.0082
w2289,0.0106
w2290,0.004
w2291,0.0096
w2292,0.0066
w2293,0.0096
w2294,0.007
w2295,0.008
w2296,0.0064
w2297,0.0122
w2298,0.0062
w2299,0.0072
w2300,0.0056
w2301,0.0048
w2302,0.0096
w2303,0.005
w2304,0.0086
w2305,0.0084
w2306,0.0072
w2307,0.0098
w2308,0.0056
w2309,0.0102
w2310,0.0078
w2311,0.005
w2312,0.0066
w2313,0.0054
w2314,0.009
w2315,0.0038
w2316,0.0084
w2317,0.0046
w2318,0.0096
w2319,0.0062
w2320,0.008
w2321,0.0058
w2322,0.0062
w2323,0.005
w2324,0.0078
w2325,0.0146
w2326,0.005
w2327,0.0076
w2328,0.0078
w2329,0.0052
w2330,0.0072
w2331,0.008
w2332,0.0046
w2333,0.007
w2334,0.0068
w2335,0.0092
w2336,0.0048
w2337,0.0066
w2338,0.0054
w2339,0.006
w2340,0.0044
w2341,0.0058
w2342,0.0034
w2343,0.0084
w2344,0.0054
w2345,0.006
w2346,0.0078
w2347,0.0052
w2348,0.0042
w2349,0.0086
w2350,0.0054
w2351,0.0074
w2352,0.0088
w2353,0.007
w2354,0.0034
w2355,0.0028
w2356,0.0102
w2357,0.0052
w2358,0.003
w2359,0.006
w2360,0.0076
w2361,0.0062
w2362,0.0094
w2363,0.0058
w2364,0.0096
w2365,0.0142
w2366,0.007
w2367,0.0026
w2368,0.0034
w2369,0.006
w2370,0.0078
w2371,0.0062
w2372,0.006
w2373,0.007
w2374,0.0074
w2375,0.0038
w2376,0.0082
w2377,0.0052
w2378,0.0088
w2379,0.006
w2380,0.004
w2381,0.0094
w2382,0.0056
w2383,0.0068
w2384,0.0066
w2385,0.008
w2386,0.0082
w2387,0.0062
w2388,0.0072
w2389,0.003
w2390,0.004
w2391,0.0046
w2392,0.0046
w2393,0.0054
w2394,0.0066
w2395,0.0048
w2396,0.004
w2397,0.0064
w2398,0.009
w2399,0.0022
w2400,0.0042
w2401,0.0052
w2402,0.0086
w2403,0.0072
w2404,0.0054
w2405,0.005
w2406,0.003
w2407,0.0064
w2408,0.0058
w2409,0.0082
w2410,0.0084
w2411,0.0052
w2412,0.0082
w2413,0.006
w2414,0.0022
w2415,0.0052
w2416,0.0048
w2417,0.006
w2418,0.0072
w2419,0.0064
w2420,0.0072
w2421,0.0072
w2422,0.0038
w2423,0.0026
w2424,0.0084
w2425,0.006
w2426,0.006
w2427,0.0036
w2428,0.0034
w2429,0.0046
w2430,0.002
w2431,0.0066
w2432,0.005
w2433,0.008
w2434,0.0058
w2435,0.0058
w2436,0.0054
w2437,0.0012
w2438,0.0034
w2439,0.0054
w2440,0.004
w2441,0.0036
w2442,0.004
w2443,0.0046
w2444,0.0036
w2445,0.0058
w2446,0.0054
w2447,0.0024
w2448,0.005
w2449,0.0048
w2450,0.0034
w2451,0.006
w2452,0.005
w2453,0.0058
w2454,0.0052
w2455,0.0046
w2456,0.0022
w2457,0.007
w2458,0.003
w2459,0.0032
w2460,0.0036
w2461,0.0054
w2462,0.0044
w2463,0.0048
w2464,0.0018
w2465,0.0048
w2466,0.0088
w2467,0.0062
w2468,0.0038
w2469,0.0026
w2470,0.0064
w2471,0.0032
w2472,0.0036
w2473,0.0044
w2474,0.0052
w2475,0.0048
w2476,0.0044
w2477,0.005
w2478,0.0048
w2479,0.0026
w2480,0.0028
w2481,0.0032
w2482,0.008
w2483,0.0016
w2484,0.0028
w2485,0.0082
w2486,0.0018
w2487,0.0034
w2488,0.0066
w2489,0.0036
w2490,0.0028
w2491,0.0026
w2492,0.0082
w2493,0.0028
w2494,0.0032
w2495,0.0054
w2496,0.0042
w2497,0.0062
w2498,0.0036
w2499,0.0032
w2500,0.0044
w2501,0.0036
w2502,0.0048
w2503,0.0026
w2504,0.0038
w2505,0.0056
w2506,0.0028
w2507,0.005
w2508,0.0036
w2509,0.004
w2510,0.0042
w2511,0.0036
w2512,0.002
w2513,0.003
w2514,0.0046
w2515,0.0036
w2516,0.003
w2517,0.0042
w2518,0.0024
w2519,0.0064
w2520,0.0036
w2521,0.0036
w2522,0.0026
w2523,0.003
w2524,0.003
w2525,0.0014
w2526,0.0016
w2527,0.0032
w2528,0.0028
w2529,0.0024
w2530,0.0032
w2531,0.0052
w2532,0.0106
w2533,0.0098
w2534,0.005
w2535,0.0072
w2536,0.0054
w2537,0.006
w2538,0.0096
w2539,0.0084
w2540,0.0102
w2541,0.007
w2542,0.0096
w2543,0.0122
w2544,0.0078
w2545,0.0052
w2546,0.0086
w2547,0.0066
w2548,0.0058
w2549,0.006
w2550,0.0086
w2551,0.0102
w2552,0.0084
w2553,0.0096
w2554,0.0062
w2555,0.0058
w2556,0.0062
w2557,0.0146
w2558,0.0066
w2559,0.0082
w2560,0.008
w2561,0.0068
w2562,0.0084
w2563,0.0054
w2564,0.0044
w2565,0.0034
w2566,0.0056
w2567,0.0078
w2568,0.0078
w2569,0.0054
w2570,0.0088
w2571,0.007
w2572,0.0052
w2573,0.0038
w2574,0.006
w2575,0.0046
w2576,0.0058
w2577,0.0142
w2578,0.008
w2579,0.0078
w2580,0.0062
w2581,0.005
w2582,0.0078
w2583,0.0052
w2584,0.005
w2585,0.0076
w2586,0.0062
w2587,0.0038
w2588,0.0072
w2589,0.004
w2590,0.0046
w2591,0.007
w2592,0.0048
w2593,0.0092
w2594,0.0048
w2595,0.0086
w2596,0.0054
w2597,0.006
w2598,0.0064
w2599,0.0082
w2600,0.0052
w2601,0.0084
w2602,0.0054
w2603,0.006
w2604,0.0064
w2605,0.0052
w2606,0.0042
w2607,0.006
w2608,0.0052
w2609,0.0074
w2610,0.005
w2611,0.008
w2612,0.0034
w2613,0.0028
w2614,0.0054
w2615,0.0052
w2616,0.003
w2617,0.0058
w2618,0.0076
w2619,0.0062
w2620,0.0094
w2621,0.0052
w2622,0.0042
w2623,0.007
w2624,0.007
w2625,0.0026
w2626,0.0034
w2627,0.006
w2628,0.0062
w2629,0.0062
w2630,0.006
w2631,0.007
w2632,0.0074
w2633,0.0038
w2634,0.0082
w2635,0.0032
w2636,0.0088
w2637,0.006
w2638,0.004
w2639,0.0094
w2640,0.0056
w2641,0.0068
w2642,0.0044
w2643,0.008
w2644,0.0044
w2645,0.0062
w2646,0.0072
w2647,0.003
w2648,0.0042
w2649,0.0046
w2650,0.0046
w2651,0.0054
w2652,0.0066
w2653,0.0038
w2654,0.004
w2655,0.0064
w2656,0.009
w2657,0.0022
w2658,0.0042
w2659,0.0052
w2660,0.0042
w2661,0.0072
w2662,0.0028
w2663,0.005
w2664,0.003
w2665,0.0046
w2666,0.0058
w2667,0.0082
w2668,0.0084
w2669,0.0028
w2670,0.0082
w2671,0.006
w2672,0.0022
w2673,0.0052
w2674,0.0048
w2675,0.0034
w2676,0.0072
w2677,0.0036
w2678,0.0072
w2679,0.0072
w2680,0.0038
w2681,0.0026
w2682,0.0084
w2683,0.006
w2684,0.0036
w2685,0.0036
w2686,0.0034
w2687,0.0046
w2688,0.002
w2689,0.0066
w2690,0.0026
w2691,0.0036
w2692,0.0058
w2693,0.0058
w2694,0.0054
w2695,0.0012
w2696,0.0034
w2697,0.002
w2698,0.004
w2699,0.0036
w2700,0.004
w2701,0.0046
w2702,0.0036
w2703,0.0042
w2704,0.0054
w2705,0.0024
w2706,0.005
w2707,0.0048
w2708,0.0034
w2709,0.006
w2710,0.005
w2711,0.0058
w2712,0.0012
w2713,0.0046
w2714,0.0022
w2715,0.0038
w2716,0.003
w2717,0.0032
w2718,0.0036
w2719,0.0054
w2720,0.0044
w2721,0.0048
w2722,0.0018
w2723,0.0048
w2724,0.0088
w2725,0.0048
w2726,0.0038
w2727,0.0026
w2728,0.0064
w2729,0.0032
w2730,0.0036
w2731,0.0044
w2732,0.0052
w2733,0.0048
w2734,0.0044
w2735,0.005
w2736,0.0048
w2737,0.0026
w2738,0.0028
w2739,0.0026
w2740,0.008
w2741,0.0016
w2742,0.0028
w2743,0.0082
w2744,0.0018
w2745,0.0034
w2746,0.0066
w2747,0.0036
w2748,0.0028
w2749,0.0026
w2750,0.0082
w2751,0.0028
w2752,0.0032
w2753,0.0054
w2754,0.0042
w2755,0.0062
w2756,0.0036
w2757,0.0032
w2758,0.0016
w2759,0.0036
w2760,0.0048
w2761,0.0026
w2762,0.0038
w2763,0.0056
w2764,0.0028
w2765,0.005
w2766,0.0036
w2767,0.004
w2768,0.0042
w2769,0.0036
w2770,0.002
w2771,0.003
w2772,0.0046
w2773,0.0036
w2774,0.003
w2775,0.0042
w2776,0.0024
w2777,0.0064
w2778,0.0036
w2779,0.0036
w2780,0.0026
w2781,0.003
w2782,0.003
w2783,0.0014
w2784,0.0016
w2785,0.0032
w2786,0.0028
w2787,0.0024
w2788,0.0032
w2789,0.0052
w2790,0.0046
w2791,0.0018
w2792,0.0032
w2793,0.0048
w2794,0.0028
w2795,0.0024
w2796,0.0018
w2797,0.0038
w2798,0.0018
w2799,0.0016
w2800,0.0018
w2801,0.004
w2802,0.0012
w2803,0.0022
w2804,0.0034
w2805,0.0028
w2806,0.0028
w2807,0.0034
w2808,0.003
w2809,0.005
w2810,0.0024
w2811,0.0016
w2812,0.0042
w2813,0.003
w2814,0.0024
w2815,0.0028
w2816,0.0078
w2817,0.0082
w2818,0.0052
w2819,0.0084
w2820,0.0038
w2821,0.0088
w2822,0.0068
w2823,0.0054
w2824,0.0078
w2825,0.0052
w2826,0.0038
w2827,0.0078
w2828,0.0062
w2829,0.0082
w2830,0.0048
w2831,0.0054
w2832,0.0056
w2833,0.0102
w2834,0.0088
w2835,0.007
w2836,0.006
w2837,0.0046
w2838,0.0062
w2839,0.0062
w2840,0.0074
w2841,0.005
w2842,0.0068
w2843,0.0072
w2844,0.008
w2845,0.007
w2846,0.0042
w2847,0.0086
w2848,0.0044
w2849,0.0052
w2850,0.0054
w2851,0.006
w2852,0.0078
w2853,0.0054
w2854,0.005
w2855,0.0034
w2856,0.0054
w2857,0.003
w2858,0.0058
w2859,0.0094
w2860,0.0058
w2861,0.0142
w2862,0.008
w2863,0.006
w2864,0.006
w2865,0.007
w2866,0.0082
w2867,0.0032
w2868,0.006
w2869,0.0076
w2870,0.0044
w2871,0.0038
w2872,0.0062
w2873,0.004
w2874,0.0046
w2875,0.0066
w2876,0.0048
w2877,0.0092
w2878,0.0064
w2879,0.0042
w2880,0.0072
w2881,0.006
w2882,0.0064
w2883,0.004
w2884,0.0082
w2885,0.0084
w2886,0.0048
w2887,0.0044
w2888,0.0064
w2889,0.0052
w2890,0.0042
w2891,0.006
w2892,0.0052
w2893,0.0074
w2894,0.0066
w2895,0.008
w2896,0.0058
w2897,0.0028
w2898,0.0052
w2899,0.0052
w2900,0.0052
w2901,0.0078
w2902,0.0076
w2903,0.0062
w2904,0.005
w2905,0.0052
w2906,0.0042
w2907,0.007
w2908,0.007
w2909,0.0026
w2910,0.0034
w2911,0.0088
w2912,0.0062
w2913,0.0062
w2914,0.0036
w2915,0.0044
w2916,0.0044
w2917,0.0038
w2918,0.0026
w2919,0.008
w2920,0.0028
w2921,0.0044
w2922,0.004
w2923,0.0094
w2924,0.0056
w2925,0.0032
w2926,0.0042
w2927,0.008
w2928,0.0044
w2929,0.0048
w2930,0.0072
w2931,0.003
w2932,0.0042
w2933,0.0046
w2934,0.0046
w2935,0.0054
w2936,0.003
w2937,0.0038
w2938,0.004
w2939,0.0064
w2940,0.009
w2941,0.0022
w2942,0.0018
w2943,0.0052
w2944,0.0052
w2945,0.0054
w2946,0.0028
w2947,0.005
w2948,0.003
w2949,0.0046
w2950,0.0058
w2951,0.0082
w2952,0.003
w2953,0.0028
w2954,0.0024
w2955,0.006
w2956,0.0022
w2957,0.0052
w2958,0.0034
w2959,0.0056
w2960,0.0072
w2961,0.0036
w2962,0.0072
w2963,0.0072
w2964,0.0038
w2965,0.0026
w2966,0.0084
w2967,0.006
w2968,0.0036
w2969,0.0036
w2970,0.004
w2971,0.0046
w2972,0.002
w2973,0.005
w2974,0.0026
w2975,0.0036
w2976,0.0058
w2977,0.0048
w2978,0.0054
w2979,0.0012
w2980,0.0034
w2981,0.002
w2982,0.004
w2983,0.0036
w2984,0.004
w2985,0.0046
w2986,0.0036
w2987,0.0042
w2988,0.0054
w2989,0.0024
w2990,0.005
w2991,0.0048
w2992,0.0034
w2993,0.006
w2994,0.0036
w2995,0.0058
w2996,0.0012
w2997,0.0046
w2998,0.0022
w2999,0.0038
w3000,0.003
w3001,0.0032
w3002,0.0036
w3003,0.0054
w3004,0.0044
w3005,0.0048
w3006,0.0018
w3007,0.0048
w3008,0.0042
w3009,0.0048
w3010,0.0038
w3011,0.0026
w3012,0.0064
w3013,0.0032
w3014,0.005
w3015,0.0058
w3016,0.0052
w3017,0.0048
w3018,0.005
w3019,0.005
w3020,0.0048
w3021,0.0038
w3022,0.0028
w3023,0.0026
w3024,0.004
w3025,0.0016
w3026,0.0016
w3027,0.0082
w3028,0.0018
w3029,0.0034
w3030,0.0066
w3031,0.0036
w3032,0.0028
w3033,0.0026
w3034,0.0082
w3035,0.0028
w3036,0.0042
w3037,0.0054
w3038,0.001
w3039,0.0062
w3040,0.0036
w3041,0.0032
w3042,0.0016
w3043,0.0036
w3044,0.0042
w3045,0.0026
w3046,0.0038
w3047,0.0056
w3048,0.0028
w3049,0.005
w3050,0.0036
w3051,0.004
w3052,0.0042
w3053,0.0036
w3054,0.002
w3055,0.003
w3056,0.0046
w3057,0.0036
w3058,0.0026
w3059,0.0042
w3060,0.0024
w3061,0.0064
w3062,0.0036
w3063,0.0036
w3064,0.0026
w3065,0.003
w3066,0.003
w3067,0.0014
w3068,0.0016
w3069,0.0032
w3070,0.0028
w3071,0.0024
w3072,0.0032
w3073,0.0028
w3074,0.0046
w3075,0.0018
w3076,0.0032
w3077,0.0048
w3078,0.0028
w3079,0.0024
w3080,0.0018
w3081,0.0038
w3082,0.0018
w3083,0.0016
w3084,0.0018
w3085,0.004
w3086,0.0012
w3087,0.0022
w3088,0.0034
w3089,0.0028
w3090,0.0028
w3091,0.0034
w3092,0.003
w3093,0.005
w3094,0.0042
w3095,0.0016
w3096,0.0042
w3097,0.003
w3098,0.0024
w3099,0.0028
w3100,0.0054
w3101,0.0038
w3102,0.0034
w3103,0.0034
w3104,0.0018
w3105,0.003
w3106,0.0022
w3107,0.0026
w3108,0.0042
w3109,0.0032
w3110,0.0052
w3111,0.004
w3112,0.0044
w3113,0.0046
w3114,0.0044
w3115,0.0016
w3116,0.0036
w3117,0.0044
w3118,0.0022
w3119,0.0018
w3120,0.0032
w3121,0.0044
w3122,0.0018
w3123,0.0018
w3124,0.0036
w3125,0.0046
w3126,0.0034
w3127,0.0038
w3128,0.0024
w3129,0.0046
w3130,0.006
w3131,0.0078
w3132,0.0054
w3133,0.006
w3134,0.0068
w3135,0.0072
w3136,0.0086
w3137,0.005
w3138,0.003
w3139,0.0094
w3140,0.0062
w3141,0.0076
w3142,0.004
w3143,0.0092
w3144,0.0064
w3145,0.0084
w3146,0.0072
w3147,0.0066
w3148,0.0054
w3149,0.0058
w3150,0.005
w3151,0.008
w3152,0.006
w3153,0.0074
w3154,0.005
w3155,0.0056
w3156,0.0038
w3157,0.0046
w3158,0.0066
w3159,0.0064
w3160,0.0042
w3161,0.0058
w3162,0.004
w3163,0.0048
w3164,0.0064
w3165,0.0042
w3166,0.006
w3167,0.005
w3168,0.0034
w3169,0.0052
w3170,0.0052
w3171,0.0078
w3172,0.0062
w3173,0.0058
w3174,0.007
w3175,0.0034
w3176,0.006
w3177,0.0036
w3178,0.007
w3179,0.0082
w3180,0.0032
w3181,0.006
w3182,0.0082
w3183,0.0044
w3184,0.008
w3185,0.0062
w3186,0.0042
w3187,0.0046
w3188,0.0054
w3189,0.0048
w3190,0.009
w3191,0.0064
w3192,0.0052
w3193,0.0072
w3194,0.003
w3195,0.0046
w3196,0.0082
w3197,0.0024
w3198,0.006
w3199,0.0052
w3200,0.0056
w3201,0.0072
w3202,0.0052
w3203,0.0058
w3204,0.006
w3205,0.0052
w3206,0.0074
w3207,0.0026
w3208,0.008
w3209,0.0058
w3210,0.0028
w3211,0.004
w3212,0.0052
w3213,0.0058
w3214,0.0054
w3215,0.0076
w3216,0.0048
w3217,0.006
w3218,0.0052
w3219,0.0042
w3220,0.007
w3221,0.0036
w3222,0.0026
w3223,0.0048
w3224,0.0088
w3225,0.0062
w3226,0.0062
w3227,0.005
w3228,0.0044
w3229,0.0044
w3230,0.0038
w3231,0.0026
w3232,0.008
w3233,0.0028
w3234,0.0044
w3235,0.004
w3236,0.0094
w3237,0.0026
w3238,0.0032
w3239,0.0042
w3240,0.0036
w3241,0.0044
w3242,0.0048
w3243,0.0072
w3244,0.003
w3245,0.0036
w3246,0.004
w3247,0.0026
w3248,0.0038
w3249,0.003
w3250,0.0038
w3251,0.004
w3252,0.0026
w3253,0.003
w3254,0.0022
w3255,0.0018
w3256,0.0052
w3257,0.0046
w3258,0.0054
w3259,0.0028
w3260,0.005
w3261,0.0038
w3262,0.0042
w3263,0.002
w3264,0.0034
w3265,0.003
w3266,0.0028
w3267,0.0042
w3268,0.0028
w3269,0.0022
w3270,0.0028
w3271,0.0034
w3272,0.0034
w3273,0.004
w3274,0.0036
w3275,0.0036
w3276,0.0072
w3277,0.0038
w3278,0.0026
w3279,0.0084
w3280,0.0038
w3281,0.0036
w3282,0.0036
w3283,0.004
w3284,0.0046
w3285,0.002
w3286,0.0026
w3287,0.0084
w3288,0.0036
w3289,0.0058
w3290,0.0048
w3291,0.0054
w3292,0.0038
w3293,0.0034
w3294,0.002
w3295,0.003
w3296,0.0036
w3297,0.004
w3298,0.0046
w3299,0.0022
w3300,0.0042
w3301,0.0022
w3302,0.0024
