"iter1",0.000,5.000
"iter2",0.000,12.000
"iter3",-255.097,21.000
"iter4",-255.097,22.000
"iter5",-254.219,23.000
"iter6",-254.219,24.000
"iter7",-254.219,24.000
"iter8",-254.219,24.000
"iter9",-254.219,24.000
"iter10",-254.219,24.000
"iter11",-254.219,24.000
"iter12",-254.219,23.000
"iter13",-254.219,24.000
"iter14",-254.219,24.000
"iter15",-254.219,25.000
"iter16",-254.219,24.000
"iter17",-254.219,24.000
"iter18",-254.219,25.000
"iter19",-254.219,23.000
"iter20",-254.219,23.000
"iter21",-254.219,25.000
"iter22",-254.219,24.000
"iter23",-254.219,24.000
"iter24",-254.219,24.000
"iter25",-254.219,24.000
"iter26",-254.219,22.000
"iter27",-254.219,22.000
"iter28",-254.219,18.000
"iter29",-254.219,14.000
"iter30",-254.219,9.000
