,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30,iter31,iter32,iter33,iter34,iter35,iter36,iter37,iter38,iter39,iter40,iter41,iter42,iter43,iter44,iter45,iter46,iter47,iter48,iter49,iter50,iter51,iter52,iter53,iter54,iter55,iter56,iter57,iter58,iter59,iter60
t11,610.768,620.67,492.098,906.59,779.23,639.619,729.82,537.41,788.587,642.44,681.47,609.64,639.88,679.26,735.732,795.624,753.66,642.434,597.81,605.536,619.61,463.09,504.667,587.613,695.99,593.29,599.314,665.25,753.93,592.870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t12,534.927,857.98,921.7,796.589,989.08,845.49,959.782,876.86,836.63,957.61,748.6,753.739,850.233,821.35,777.021,667.747,940.64,918.949,848.483,817.2,892.8,575.953,838.44,774.84,774.66,632.082,707.43,721.79,743.34,778.420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t13,876.04,623.7,910.52,750.574,953.593,921.59,792.08,840.104,762.64,894.72,906,803.29,862.44,981.36,925.56,814.97,819.28,946.506,987.81,988.89,980.16,931.02,841.51,742.06,833.8,908.285,877.886,916.79,804.65,845.870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t14,1018.02,1111.45,1046.8,898.75,922.902,1076.84,880.6,1132.501,834.797,1057.14,827.52,839.986,994.426,1057.98,654.999,1040.61,1023.297,1028.05,1067.99,846.483,988.363,1032.165,824.201,844.933,838.76,937.879,952.977,852.58,953.32,914.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t15,880.189,920.63,614.37,1004.753,1007.98,985.591,1015.83,970.23,945.065,991.285,777.29,915.159,896.94,729.84,967.46,798.67,941.47,948.201,944.7,950.95,966.434,668.87,984.73,999.62,900.267,953.66,878.54,939.71,865.303,935.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t16,871.21,861.02,735.19,805.88,897.42,915.34,777,872.87,799.158,737.96,853.64,898.1,841.58,848.06,923.72,783.86,831.012,790.97,521.235,793.35,753.39,776.24,817.633,800.601,829.503,787.43,790.08,771.09,784.25,831.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t17,763.14,826.28,748.798,869.2,816.37,749.89,816.92,860.25,780.18,792.41,803.75,776.46,760.93,784.03,806.29,765.96,764.41,785.66,753.01,817.76,792.37,771.99,771.99,796.34,775.6,808.72,783.36,785.331,764.227,776.070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t18,890.26,846.44,873.46,831.29,767.26,835.37,838.51,773.85,809.582,837.53,849.36,877.46,834.51,829.83,792.3,831.52,805.92,789.177,820.015,807.63,816.93,770.53,770.53,806.329,782.94,735.8,749,820.8,789.8,778.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t19,187.618,184.59,180.07,197.34,203.96,167.74,198.96,202.62,188.19,190.84,191.5,202.95,183.363,202.94,193.62,186.6,204.468,180.16,173.08,195.6,178,196.9,197.747,181.457,183.497,206.99,183.82,187.889,201.843,180.020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t20,140.62,128.88,119.56,130.28,117.26,127.44,127.01,140.66,142.988,136.38,145.12,128.62,130.64,120.26,121.23,120.58,123.56,131.28,137.34,120.62,136.736,127.94,128.52,130.51,110.68,123.94,118.72,115.74,130.5,133.280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
