,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,1500.0,0.01,1.0,3.0,0.0,0.49303,0.59989,3916.0316,9875.76181,3905.32589,0.49303,4204.0,4320.0,901.90634,5006.75836,0.0,1.0,58.00634,15.0,,,-4211.287,-5006.75836,-4511.36715
1,1500.0,0.01,2.0,3.0,0.0,0.49303,0.59989,3916.0316,9875.76181,3905.32589,0.49303,4204.0,4244.0,0.0,5006.75836,0.0,1.0,58.00634,15.0,,,-4211.287,-5006.75836,-4511.36715
2,1500.0,0.01,3.0,3.0,0.0,0.49303,0.59989,3916.0316,9875.76181,4012.19154,0.49303,4204.0,4271.0,1147.75634,5006.75836,0.0,1.0,58.00634,15.0,,,-4211.287,-5006.75836,-4511.36715
3,1500.0,0.01,4.0,3.0,0.0,0.49303,0.59989,3916.0316,9875.76181,4012.19154,0.49303,4204.0,4277.0,1084.39966,5006.75836,0.0,1.0,58.00634,15.0,,,-4211.287,-5006.75836,-4511.36715
4,1500.0,0.01,5.0,3.0,0.0,0.49303,0.59989,3916.0316,9875.76181,4012.19154,0.49303,4204.0,4239.0,50.0,5006.75836,0.0,1.0,58.00634,15.0,,,-4211.287,-5006.75836,-4511.36715
5,1500.0,0.01,6.0,3.0,0.0,0.49303,0.59989,3916.0316,9875.76181,4012.19154,0.49303,4204.0,4236.0,0.0,5006.75836,0.0,1.0,58.00634,15.0,,,-4211.287,-5006.75836,-4511.36715
