"iter1",-265.085,3.000
"iter2",-270.229,2.000
"iter3",-260.421,2.000
"iter4",-269.288,2.000
"iter5",-277.740,3.000
"iter6",-277.535,2.000
"iter7",-271.674,2.000
"iter8",-278.468,2.000
"iter9",-265.716,2.000
"iter10",-275.631,3.000
"iter11",-269.379,2.000
"iter12",-273.950,2.000
"iter13",-270.352,2.000
"iter14",-271.224,2.000
"iter15",-277.398,2.000
"iter16",-266.780,2.000
"iter17",-274.266,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
