2087      0.019
1218 10      0.037       0.057 Equation   Const_6 (20700)
1169 3      0.086       0.015 Equation   Objective (1)
1074 4      0.148       0.005 Loop       
1205 7      0.127       0.042 Equation   Const_4_1 (19800)
1196 8      0.032       0.031 Equation   Const_3_1 (20700)
1213 2      0.029       0.052 Equation   Const_5 (20700)
1257 1      0.110       0.058 GAMS Fini   
1209 5      0.109       0.046 Equation   Const_4_2 (19800)
1199 9      0.032       0.038 Equation   Const_3_2 (20700)
1257 6      0.466       0.058 Solve Fini schedule (661525)
