"iter1",-232.982,2.000
"iter2",-232.982,2.000
"iter3",-232.982,3.000
"iter4",-232.982,2.000
"iter5",-232.982,2.000
"iter6",-273.671,2.000
"iter7",-273.671,2.000
"iter8",-276.117,2.000
"iter9",-276.199,2.000
"iter10",-276.199,2.000
"iter11",-274.122,3.000
"iter12",-274.122,2.000
"iter13",-274.122,2.000
"iter14",-274.122,2.000
"iter15",-274.122,2.000
"iter16",-274.113,2.000
"iter17",-274.113,2.000
"iter18",-276.315,2.000
"iter19",-274.319,2.000
"iter20",-273.972,2.000
"iter21",-273.054,2.000
"iter22",-272.725,2.000
"iter23",-272.332,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
