,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,16.3,12.41,3.07,5.61,4.6,14.42,8.47,14.48,7.66,14.41,12.18,4.61,6.78,12.77,8.83,6.94,6.51,5.65,9.47,4.43,9.23,8.68,8.98,0,0,0,0,0,0
t9,0,97.807,49.02,22.28,52.62,52.62,30.83,48.04,45.874,22.82,33.51,17.96,20.628,28.81,53.37,33.965,33.965,59.19,33.58,71.62,44.494,12,40.61,30.88,0,0,0,0,0,0
t10,479.73,583.46,593.5,563.333,601.063,553.124,511.632,570.178,503.98,560.24,547.046,562.928,545.74,537.78,494.73,531.15,478.334,471.4,519.19,543.46,597.73,494.35,470.15,477.77,0,0,0,0,0,0
t11,610.768,620.67,492.098,906.59,779.23,743.56,729.82,622.43,776.83,662.599,807.14,859.15,688.546,721.829,726.777,826.33,753.66,743.75,522.474,713.53,650.662,665.27,663.073,694.31,0,0,0,0,0,0
t12,534.927,857.98,921.7,796.589,989.08,921.09,942.3,734.77,771.91,1027.86,860.404,815.043,889.49,823.21,899.195,705.84,994.856,856.2,828.379,851.378,876.335,757.33,858.728,678.36,0,0,0,0,0,0
t13,876.04,623.7,910.52,750.574,953.593,945,792.08,966.08,911.956,915.79,906,722.65,1002.58,952.17,1000.682,848.9,827.795,929.03,966.1,997.066,1040.261,875.18,935.38,757.948,0,0,0,0,0,0
t14,1018.02,1111.45,1046.8,898.75,922.902,1098.25,1094.933,1142.41,932.54,1029.91,827.52,845.852,982.626,1058.31,934.093,1040.109,1071.207,946.89,937.387,843.02,1000.101,893.484,901.132,1008.58,0,0,0,0,0,0
t15,880.189,920.63,614.37,1004.753,1007.98,983.98,1002.06,919.71,862.742,992.833,779.473,922.215,846.22,841.302,971.307,798.67,978.06,953.28,1007.005,957.09,863.15,962.49,965.56,1026.884,0,0,0,0,0,0
t16,871.21,861.02,735.19,805.88,897.42,902.33,777,912.79,779.04,809.465,851.92,889.39,892.3,833.545,924.889,801.68,799.67,837.7,757.61,816.79,866.41,811.37,822.08,791.69,0,0,0,0,0,0
t17,763.14,826.28,748.798,869.2,816.37,754.42,837.999,889.35,770.24,767.36,802.96,776.46,757.12,772.27,827.84,735.88,804.97,792.12,753.01,803.63,792.37,773.81,811.15,792.6,0,0,0,0,0,0
t18,890.26,846.44,873.46,831.29,767.26,839.62,817.931,773.85,839.64,805.072,849.36,852.94,838.32,829.83,770.75,824.616,805.92,822.31,834.1,817.35,816.93,808.12,786.695,818.98,0,0,0,0,0,0
t19,187.618,184.59,180.07,197.34,203.96,171.97,198.22,198.67,188.19,176.843,191.5,226.96,185.526,191.7,193.49,203.344,183.24,178.797,175.63,186.07,191.42,186.4,181.695,184.89,0,0,0,0,0,0
t20,140.62,128.88,119.56,130.28,117.26,130.67,127.25,115.51,122,137.75,147.63,129.13,128.888,121.377,129.55,123,135.57,129.233,108.27,108.147,113.58,115.94,134.44,127.73,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0
