"iter1",-277.438,2.000
"iter2",-277.490,2.000
"iter3",-277.583,2.000
"iter4",-278.444,2.000
"iter5",-278.431,2.000
"iter6",-278.478,2.000
"iter7",-278.416,2.000
"iter8",-278.433,2.000
"iter9",-280.050,2.000
"iter10",-280.041,3.000
"iter11",-280.041,2.000
"iter12",-280.041,2.000
"iter13",-280.041,2.000
"iter14",-280.166,2.000
"iter15",-279.291,2.000
"iter16",-279.709,2.000
"iter17",0.000,2.000
"iter18",0.000,1.000
"iter19",0.000,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
