"iter1",-264.753,2.000
"iter2",-269.363,2.000
"iter3",-260.368,3.000
"iter4",-269.373,2.000
"iter5",-269.373,1.000
"iter6",-277.236,2.000
"iter7",-271.241,2.000
"iter8",-277.872,2.000
"iter9",-265.827,2.000
"iter10",-275.213,2.000
"iter11",-269.443,3.000
"iter12",-274.167,2.000
"iter13",-269.826,2.000
"iter14",-271.420,2.000
"iter15",-276.903,3.000
"iter16",-266.616,2.000
"iter17",-274.230,3.000
"iter18",0.000,2.000
"iter19",0.000,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
