,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,1500.0,0.01,1.0,3.0,0.0,0.49784,0.62512,3652.17602,9838.22219,4009.97301,0.49784,4203.0,4316.0,902.03871,4940.40183,0.0,1.0,58.13871,15.0,,,-4004.407,-4940.40183,-4495.09698
1,1500.0,0.01,2.0,3.0,0.0,0.49741,0.62512,3652.17602,9829.93555,4009.97301,0.49741,4203.0,4240.0,0.0,4940.40183,0.0,1.0,58.13871,15.0,,,-4004.407,-4940.40183,-4495.09698
2,1500.0,0.01,3.0,3.0,0.0,0.49741,0.62512,3652.17602,9829.93555,4075.06031,0.49741,4203.0,4278.0,1147.88871,4940.40183,0.0,1.0,58.13871,15.0,,,-4004.407,-4940.40183,-4495.09698
3,1500.0,0.01,4.0,3.0,0.0,0.49741,0.62512,3652.17602,9829.93555,4009.97301,0.49741,4203.0,4269.0,1084.53203,4940.40183,0.0,1.0,58.13871,15.0,,,-4004.407,-4940.40183,-4495.09698
4,1500.0,0.01,5.0,3.0,0.0,0.49784,0.62512,3652.17602,9838.22219,4009.97301,0.49784,4203.0,4235.0,50.0,4940.40183,0.0,1.0,58.13871,15.0,,,-4004.407,-4940.40183,-4495.09698
5,1500.0,0.01,6.0,3.0,0.0,0.49784,0.62512,3652.17602,9838.22219,4009.97301,0.49784,4203.0,4235.0,0.0,4940.40183,0.0,1.0,58.13871,15.0,,,-4004.407,-4940.40183,-4495.09698
