,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
0,1500.0,0.01,1.0,3.0,0.0,0.49794,0.62136,3681.49468,9784.07705,4416.02934,0.49794,4204.0,4313.0,901.85422,4912.17276,0.0,1.0,57.95422,15.0,,,-4312.552,-4912.17276,-4395.03248
1,1500.0,0.01,2.0,3.0,0.0,0.49794,0.62136,3681.49468,9784.07705,4416.02934,0.49794,4204.0,4235.0,0.0,4912.17276,0.0,1.0,57.95422,15.0,,,-4312.552,-4912.17276,-4395.03248
2,1500.0,0.01,3.0,3.0,0.0,0.49794,0.62136,3681.49468,9784.07705,4416.02934,0.49794,4204.0,4282.0,1147.70422,4912.17276,0.0,1.0,57.95422,15.0,,,-4312.552,-4912.17276,-4395.03248
3,1500.0,0.01,4.0,3.0,0.0,0.49755,0.62136,3681.49468,9776.41026,4466.75466,0.49755,4204.0,4282.0,1084.34754,4912.17276,0.0,1.0,57.95422,15.0,,,-4312.552,-4912.17276,-4395.03248
4,1500.0,0.01,5.0,3.0,0.0,0.49794,0.62136,3681.49468,9784.07705,4416.02934,0.49794,4204.0,4236.0,50.0,4912.17276,0.0,1.0,57.95422,15.0,,,-4312.552,-4912.17276,-4395.03248
5,1500.0,0.01,6.0,3.0,0.0,0.49794,0.62136,3681.49468,9784.07705,4416.02934,0.49794,4204.0,4238.0,0.0,4912.17276,0.0,1.0,57.95422,15.0,,,-4312.552,-4912.17276,-4395.03248
