,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.10606332749567575,0.15258023475093616,0.147419921429855,0.09393651632353317,0.0939365163235332,0.14741992142985497,0.15258023475093618,0.10606332749567572
2013-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 07:00:00,0.0,65.13689052000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 08:00:00,8.600000759999999,139.55914596,48.49637018584674,48.49637018584674,48.49637018584674,48.49637018584674,129.72341397202757,129.72341397202757,129.72341397202757,129.72341397202757
2013-07-12 09:00:00,66.8999994,251.72378555999998,134.7351245316935,134.7351245316935,134.7351245316935,134.7351245316935,297.1892121040551,297.1892121040551,297.1892121040551,297.1892121040551
2013-07-12 10:00:00,121.99999968,412.18557119999997,269.2710249175402,269.2710249175402,269.2710249175402,269.2710249175402,512.9521562760826,512.9521562760826,512.9521562760826,512.9521562760826
2013-07-12 11:00:00,191.2999998,1108.91781468,940.077383143387,940.077383143387,940.077383143387,940.077383143387,1264.9855582881103,1264.9855582881103,1264.9855582881103,1264.9855582881103
2013-07-12 12:00:00,697.00000032,989.1176833200001,789.0093054897225,843.7410794723694,892.1589837325341,951.3858832938946,1032.6904368482649,1087.4222108309118,1135.8401150910765,1195.0670146524371
2013-07-12 13:00:00,995.30000076,825.8220672,594.4457430760579,703.9092910413515,800.7450995616812,919.198898684402,756.8998306484195,866.363378613713,963.1991871340429,1081.6529862567636
2013-07-12 14:00:00,850.3999998,703.7631432000001,441.1188727823934,605.3141947303337,750.5679075108283,928.2486061949096,522.3459165685742,686.5412385165146,831.7949512970091,1009.4756499810903
2013-07-12 15:00:00,587.60000052,562.16370444,268.2514877287287,487.1785836593159,680.8502006999753,917.7577989454169,268.2514877287287,487.1785836593159,680.8502006999753,917.7577989454169
2013-07-12 16:00:00,185.00000064,360.97424844,140.54008590654655,304.73540785448694,449.9891206349815,627.6698193190628,140.54008590654655,304.73540785448694,449.9891206349815,627.6698193190628
2013-07-12 17:00:00,36.50000016,128.34468816,0.0,90.85212776965797,187.68793628998768,306.1417354127085,0.0,90.85212776965797,187.68793628998768,306.1417354127085
2013-07-12 18:00:00,0.5999994,32.75582232,0.0,14.009542124828982,62.427446384993836,121.65434594635423,0.0,14.009542124828982,62.427446384993836,121.65434594635423
2013-07-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
