0.100
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-255.249
"iter2",0.000,22.000,-236.389
"iter3",0.000,25.000,-195.609
"iter4",0.000,28.000,-237.584
"iter5",0.000,31.000,-236.534
"iter6",0.000,35.000,-238.840
"iter7",0.000,39.000,-237.607
"iter8",0.000,43.000,-239.263
"iter9",0.000,48.000,-237.995
"iter10",0.000,53.000,-239.084
"iter11",0.000,59.000,-238.079
"iter12",0.000,65.000,-238.438
"iter13",3.000,72.000,-238.141
"iter14",1.000,80.000,-239.227
"iter15",0.000,88.000,-238.989
"iter16",1.000,97.000,-238.656
"iter17",2.000,107.000,-238.770
"iter18",1.000,118.000,-239.047
"iter19",1.000,130.000,-237.735
"iter20",2.000,143.000,-239.272
"iter21",5.000,158.000,-238.736
"iter22",2.000,174.000,-238.230
"iter23",1.000,192.000,-238.699
"iter24",3.000,212.000,-239.144
"iter25",2.000,234.000,-238.354
"iter26",5.000,258.000,-239.043
"iter27",3.000,284.000,-238.720
"iter28",6.000,313.000,-238.420
"iter29",8.000,345.000,-238.272
"iter30",5.000,380.000,-238.900
