"iter1",0.000,7.000
"iter2",0.000,18.000
"iter3",-254.785,31.000
"iter4",-254.785,34.000
"iter5",-253.909,35.000
"iter6",-253.909,37.000
"iter7",-253.909,37.000
"iter8",-253.909,37.000
"iter9",-253.909,37.000
"iter10",-253.909,37.000
"iter11",-253.909,37.000
"iter12",-253.909,36.000
"iter13",-253.909,38.000
"iter14",-253.909,38.000
"iter15",-253.909,38.000
"iter16",-253.909,37.000
"iter17",-253.909,38.000
"iter18",-253.909,38.000
"iter19",-253.909,38.000
"iter20",-253.909,37.000
"iter21",-253.909,38.000
"iter22",-253.909,38.000
"iter23",-253.909,38.000
"iter24",-253.909,36.000
"iter25",-253.909,36.000
"iter26",-253.909,36.000
"iter27",-253.909,35.000
"iter28",-253.909,28.000
"iter29",-253.909,23.000
"iter30",-253.909,15.000
