,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,IR,AP
0,900.0,0.07,1.0,10.0,0.0,0.0776,1.0,239.50371,264.98489,0.0776,4252.0,2245.0,193.14,244.42336,0.0,0.0
1,900.0,0.07,2.0,2.0,0.0,0.12141,1.0,239.50371,278.19823,0.12141,4252.0,4204.0,0.0,244.42336,0.0,0.0
2,900.0,0.07,3.0,9.0,0.0,0.0776,1.0,239.50371,264.98489,0.0776,4252.0,2252.0,450.74318,244.42336,0.0,0.0
3,900.0,0.07,4.0,3.0,0.0,0.08253,1.0,239.50371,266.41013,0.08253,4252.0,2255.0,555.47531,244.42336,0.0,0.0
4,900.0,0.07,5.0,3.0,0.0,0.08253,1.0,239.50371,266.41013,0.08253,4252.0,2834.0,0.29869,244.42336,0.0,0.0
5,900.0,0.07,6.0,3.0,0.0,0.08253,1.0,239.50371,266.41013,0.08253,4252.0,4348.0,0.0,244.42336,0.0,0.0
