"iter1",0.000,1.000
"iter2",-266.331,2.000
"iter3",-254.880,2.000
"iter4",-265.600,2.000
"iter5",-274.912,2.000
"iter6",-274.909,2.000
"iter7",-270.237,2.000
"iter8",-269.758,2.000
"iter9",-261.786,2.000
"iter10",-268.976,2.000
"iter11",-263.059,2.000
"iter12",-265.029,3.000
"iter13",-267.263,2.000
"iter14",-266.594,2.000
"iter15",-272.201,2.000
"iter16",-260.372,2.000
"iter17",-269.376,2.000
"iter18",-267.319,2.000
"iter19",-260.026,2.000
"iter20",-264.682,2.000
"iter21",-269.718,2.000
"iter22",-259.442,2.000
"iter23",-263.978,2.000
"iter24",-260.016,2.000
"iter25",-262.779,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
