"iter1",-232.483,3.000
"iter2",-232.483,3.000
"iter3",-232.483,3.000
"iter4",-232.483,2.000
"iter5",-232.483,2.000
"iter6",-273.254,2.000
"iter7",-273.254,2.000
"iter8",-273.254,2.000
"iter9",-273.254,2.000
"iter10",-273.254,2.000
"iter11",-273.678,2.000
"iter12",-273.678,2.000
"iter13",-273.678,3.000
"iter14",-273.678,2.000
"iter15",-273.678,2.000
"iter16",-273.666,3.000
"iter17",-273.666,2.000
"iter18",-273.666,2.000
"iter19",-273.972,2.000
"iter20",-273.603,2.000
"iter21",-272.737,2.000
"iter22",-272.469,2.000
"iter23",-272.126,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,5.000
