,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.08996529874106922,0.14572163531993382,0.15427867902353512,0.11003438691546182,0.11003438691546186,0.1542786790235351,0.14572163531993385,0.08996529874106919
2013-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 06:00:00,0.0,45.566609400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 07:00:00,0.70000008,140.2374012,66.10861082839219,66.10861082839219,66.10861082839219,66.10861082839219,159.96513223221768,159.96513223221768,159.96513223221768,159.96513223221768
2013-08-03 08:00:00,53.700000120000006,247.23875436,144.54778301678436,144.54778301678436,144.54778301678436,144.54778301678436,332.2608258244354,332.2608258244354,332.2608258244354,332.2608258244354
2013-08-03 09:00:00,358.49999951999996,426.59801963999996,295.34486732517655,295.34486732517655,295.34486732517655,295.34486732517655,576.9144315366531,576.9144315366531,576.9144315366531,576.9144315366531
2013-08-03 10:00:00,1009.79999952,587.65972044,427.84438715356873,427.84438715356873,427.84438715356873,427.84438715356873,803.2704727688708,803.2704727688708,803.2704727688708,803.2704727688708
2013-08-03 11:00:00,1222.4000006400001,1070.26897068,882.0929690704845,929.2938015278794,967.3554524637443,1012.172902544433,1182.4338375627262,1229.634670020121,1267.696320955986,1312.5137710366746
2013-08-03 12:00:00,1231.69999992,976.97479932,760.4381293874005,854.8397943021901,930.9630961739201,1020.5979963352974,985.6937807565816,1080.0954456713712,1156.2187475431012,1245.8536477044786
2013-08-03 13:00:00,1151.2000000799999,826.19501796,581.2976797043164,722.9001770765007,837.0851298840957,971.5374801261615,731.4681139504371,873.0706113226215,987.2555641302165,1121.7079143722824
2013-08-03 14:00:00,967.0000002,739.99348956,466.7354829812321,655.5388128108112,807.7854165542714,987.0552168770258,541.8207001042925,730.6240299338717,882.8706336773319,1062.1404340000863
2013-08-03 15:00:00,653.79999984,597.03317856,295.414503658148,531.418665945122,721.7269206244471,945.8141710278902,295.414503658148,531.418665945122,721.7269206244471,945.8141710278902
2013-08-03 16:00:00,276.50000040000003,447.24886283999996,221.03485666361098,398.03797837884144,540.7691693883353,708.8346071909176,221.03485666361098,398.03797837884144,540.7691693883353,708.8346071909176
2013-08-03 17:00:00,52.89999936,246.75542112,95.946083669074,213.94816481256098,309.1022921522235,421.1459173539451,95.946083669074,213.94816481256098,309.1022921522235,421.1459173539451
2013-08-03 18:00:00,2.30000004,25.796222399999998,0.0,9.392594246280488,56.96965791611178,112.99147051697256,0.0,9.392594246280488,56.96965791611178,112.99147051697256
2013-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
