"iter1",0.000,4.000
"iter2",0.000,4.000
"iter3",0.000,5.000
"iter4",0.000,5.000
"iter5",0.000,23.000
"iter6",0.000,24.000
"iter7",-235.304,23.000
"iter8",-234.030,24.000
"iter9",-234.030,23.000
"iter10",-234.030,23.000
"iter11",-234.030,23.000
"iter12",-234.006,23.000
"iter13",-234.006,23.000
"iter14",-234.006,23.000
"iter15",-234.006,23.000
"iter16",-234.006,24.000
"iter17",-234.006,23.000
"iter18",-234.006,23.000
"iter19",-233.552,23.000
"iter20",-233.552,23.000
"iter21",-233.552,23.000
"iter22",-232.367,23.000
"iter23",-232.367,23.000
"iter24",-232.367,23.000
"iter25",-232.367,23.000
"iter26",-232.367,24.000
"iter27",-232.367,23.000
"iter28",-232.367,22.000
"iter29",-232.367,22.000
"iter30",-232.367,19.000
