,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.09107903105174324,0.1461988914729184,0.15380126771455369,0.10892080976078465,0.10892080976078469,0.15380126771455366,0.14619889147291842,0.09107903105174321
2013-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 06:00:00,4.000000679999999,91.69281264000001,56.58153543433182,56.58153543433182,56.58153543433182,56.58153543433182,122.84351520080062,122.84351520080062,122.84351520080062,122.84351520080062
2013-10-03 07:00:00,164.80000056,301.43750676,231.21495234866364,231.21495234866364,231.21495234866364,231.21495234866364,363.7389118816012,363.7389118816012,363.7389118816012,363.7389118816012
2013-10-03 08:00:00,308.90000076,648.4057008,543.0718691829954,543.0718691829954,543.0718691829954,543.0718691829954,741.8578084824018,741.8578084824018,741.8578084824018,741.8578084824018
2013-10-03 09:00:00,611.49999924,944.2593123600001,803.8142035373273,803.8142035373273,803.8142035373273,803.8142035373273,1068.8621226032026,1068.8621226032026,1068.8621226032026,1068.8621226032026
2013-10-03 10:00:00,779.89999932,1215.86046972,1040.3040836916591,1040.3040836916591,1040.3040836916591,1040.3040836916591,1371.6139825240032,1371.6139825240032,1371.6139825240032,1371.6139825240032
2013-10-03 11:00:00,1169.1999992400001,1519.36035888,1312.0090517628225,1372.017925597097,1407.0985973337497,1446.6886145637116,1560.0,1560.0,1560.0,1560.0
2013-10-03 12:00:00,1013.8000002,1454.2430058,1215.0967775939862,1335.1145252625352,1405.2758687358403,1484.4559031957644,1413.8827168933926,1533.9004645619414,1560.0,1560.0
2013-10-03 13:00:00,551.39999928,1192.90539576,921.9642464651497,1101.990867967973,1207.232883177931,1326.002934867817,1054.4882059980873,1234.5148275009105,1339.7568427108686,1458.5268944007546
2013-10-03 14:00:00,504.30000036,986.4500256,683.7139552163135,923.7494505534111,1064.0721375000217,1222.4322064198698,749.9759349827823,990.0114303198799,1130.3341172664905,1288.6941861863386
2013-10-03 15:00:00,427.99999943999995,794.54499228,460.014000807477,760.058369978849,935.4617286621124,1133.4118148119223,460.014000807477,760.058369978849,935.4617286621124,1133.4118148119223
2013-10-03 16:00:00,179.9999994,578.48372712,310.8589339419816,550.8944292790793,691.21711622569,849.577185145538,310.8589339419816,550.8944292790793,691.21711622569,849.577185145538
2013-10-03 17:00:00,154.99999944,352.09742880000005,151.37883391648626,331.4054554193095,436.6474706292675,555.4175223191535,151.37883391648626,331.4054554193095,436.6474706292675,555.4175223191535
2013-10-03 18:00:00,48.20000016,105.1338912,0.0,91.33924227953962,161.50058575284496,240.68062021276899,0.0,91.33924227953962,161.50058575284496,240.68062021276899
2013-10-03 19:00:00,0.89999988,0.0,0.0,0.0,28.18334727642248,67.7733645063845,0.0,0.0,28.18334727642248,67.7733645063845
2013-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
