"iter1",-277.084,2.000
"iter2",-277.094,3.000
"iter3",-277.086,3.000
"iter4",-278.270,2.000
"iter5",-278.299,2.000
"iter6",-278.348,3.000
"iter7",-278.248,3.000
"iter8",-278.223,2.000
"iter9",-279.674,2.000
"iter10",-279.660,2.000
"iter11",-279.660,2.000
"iter12",-279.660,2.000
"iter13",-279.660,2.000
"iter14",-279.276,2.000
"iter15",-278.484,3.000
"iter16",-279.177,2.000
"iter17",0.000,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
