,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.0899824702453629,0.14572900266344282,0.15427130968829583,0.11001721740289844,0.11001721740289847,0.1542713096882958,0.14572900266344285,0.08998247024536288
2013-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 06:00:00,0.0,27.440524800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 07:00:00,0.09999599999999997,97.31605259999999,39.20742389642766,39.20742389642766,39.20742389642766,39.20742389642766,131.22536524137095,131.22536524137095,131.22536524137095,131.22536524137095
2013-07-26 08:00:00,68.49999935999999,174.83037312,86.05364051285534,86.05364051285534,86.05364051285534,86.05364051285534,270.08952320274193,270.08952320274193,270.08952320274193,270.08952320274193
2013-07-26 09:00:00,161.49999996,427.85280408,308.407967569283,308.407967569283,308.407967569283,308.407967569283,584.4617916041129,584.4617916041129,584.4617916041129,584.4617916041129
2013-07-26 10:00:00,187.09999931999997,767.69954664,617.5866062257107,617.5866062257107,617.5866062257107,617.5866062257107,985.6583716054838,985.6583716054838,985.6583716054838,985.6583716054838
2013-07-26 11:00:00,494.00000052,1254.95099028,1071.3377779642099,1125.8997039981373,1162.9616876059906,1203.1112349888128,1365.7951902680284,1420.357116301956,1457.4190999098091,1497.5686472926313
2013-07-26 12:00:00,1202.79999996,1183.66681992,966.5533357027089,1075.6771877705642,1149.8011549862706,1230.1002497519148,1187.3963949305728,1296.520246998428,1370.6442142141345,1450.9433089797787
2013-07-26 13:00:00,1113.99999984,1070.84064984,820.2268937212077,983.9126718229907,1095.0986226465502,1215.5472647950169,967.4555998731171,1131.1413779749,1242.3273287984596,1362.775970946926
2013-07-26 14:00:00,939.3000005999999,903.0939902399999,618.9799622197067,837.2276663554173,985.4756007868302,1146.0737903181189,692.5943152956614,910.8420194313719,1059.0899538627848,1219.6881433940734
2013-07-26 15:00:00,681.09999984,675.74104728,358.1267473582059,630.936377527844,816.2462955671101,1016.994032481221,358.1267473582059,630.936377527844,816.2462955671101,1016.994032481221
2013-07-26 16:00:00,338.99999952,403.23351588,165.02279093865445,369.6300135658831,508.6124520953326,659.1732547809157,165.02279093865445,369.6300135658831,508.6124520953326,659.1732547809157
2013-07-26 17:00:00,60.60000024,178.58732892,19.780178959102955,156.18499404392202,248.83995306355507,349.2138215206105,19.780178959102955,156.18499404392202,248.83995306355507,349.2138215206105
2013-07-26 18:00:00,2.89999944,22.62695292,0.0,11.425785481961015,57.753264991777534,107.94019922030526,0.0,11.425785481961015,57.753264991777534,107.94019922030526
2013-07-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
