"iter1",-264.602,2.000
"iter2",-268.874,2.000
"iter3",-259.713,2.000
"iter4",-268.588,2.000
"iter5",-268.588,2.000
"iter6",-276.333,2.000
"iter7",-270.508,2.000
"iter8",-273.598,3.000
"iter9",-264.420,2.000
"iter10",-273.644,2.000
"iter11",-267.376,2.000
"iter12",-270.159,3.000
"iter13",-269.331,2.000
"iter14",-270.165,2.000
"iter15",-274.790,2.000
"iter16",-263.506,2.000
"iter17",-272.145,2.000
"iter18",-269.592,3.000
"iter19",-266.217,2.000
"iter20",-268.879,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
