,Solar: actuals,Solar: forecasts,Solar: quicklow_diverse1,Solar: quicklow_diverse2,Solar: quicklow_diverse3,Solar: quicklow_diverse4,Solar: quickhigh_diverse1,Solar: quickhigh_diverse2,Solar: quickhigh_diverse3,Solar: quickhigh_diverse4
Probability,1.0,1.0,0.1043684624835583,0.15185803390665895,0.14814213928412442,0.09563136432565839,0.09563136432565841,0.1481421392841244,0.15185803390665897,0.10436846248355826
2014-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 07:00:00,0.0,14.06927808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 08:00:00,24.400000560000002,142.60027236,94.633458060609,94.633458060609,94.633458060609,94.633458060609,188.22555107894237,188.22555107894237,188.22555107894237,188.22555107894237
2014-04-02 09:00:00,353.60000052,391.2913071600001,309.4269566412181,309.4269566412181,309.4269566412181,309.4269566412181,496.6111426778848,496.6111426778848,496.6111426778848,496.6111426778848
2014-04-02 10:00:00,836.09999928,583.0003873200001,467.2385005818271,467.2385005818271,467.2385005818271,467.2385005818271,748.0147796368271,748.0147796368271,748.0147796368271,748.0147796368271
2014-04-02 11:00:00,1057.60000008,792.19563696,642.536214002436,642.536214002436,642.536214002436,642.536214002436,1016.9045860757694,1016.9045860757694,1016.9045860757694,1016.9045860757694
2014-04-02 12:00:00,1175.49999996,1129.12733544,942.8195943971823,983.1287915771727,1019.7495143756968,1075.2778517444374,1242.3142920558491,1282.6234892358393,1319.2442120343635,1374.7725494031042
2014-04-02 13:00:00,1192.8000006,1036.64228772,813.6862285919287,894.3046229519092,967.5460685489576,1078.6027432864387,1038.3072518359288,1118.9256461959094,1192.1670917929578,1303.2237665304388
2014-04-02 14:00:00,1116.8000001599999,863.73601704,604.1316398266749,725.0592313666458,834.9213997622184,1001.5064118684401,753.8789886560085,874.8065801959792,984.6687485915517,1151.2537606977735
2014-04-02 15:00:00,946.8999992399999,690.88254456,394.6298492614213,555.8666379813825,702.3495291754791,924.4628786504414,469.5035236760881,630.7403123960491,777.2232035901459,999.3365530651082
2014-04-02 16:00:00,686.29999932,469.5161094,136.61509601616763,338.16108191611903,521.2646959087399,798.9063827524428,136.61509601616763,338.16108191611903,521.2646959087399,798.9063827524428
2014-04-02 17:00:00,379.39999968,344.93118036,95.2554203221257,246.41490974708927,383.74262024155485,591.9738853743321,95.2554203221257,246.41490974708927,383.74262024155485,591.9738853743321
2014-04-02 18:00:00,103.19999976,204.72933468000002,38.27882798808383,139.05182093805954,230.60362793436994,369.42447135622143,38.27882798808383,139.05182093805954,230.60362793436994,369.42447135622143
2014-04-02 19:00:00,35.200000679999995,93.74053884000001,10.515285494041919,60.90178196902977,106.67768546718497,176.0881071781107,10.515285494041919,60.90178196902977,106.67768546718497,176.0881071781107
2014-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
