"iter1",0.000,2.000
"iter2",-269.804,2.000
"iter3",-260.088,2.000
"iter4",-269.350,2.000
"iter5",-277.705,2.000
"iter6",-277.565,3.000
"iter7",-271.347,2.000
"iter8",-278.399,2.000
"iter9",-265.695,2.000
"iter10",-275.055,2.000
"iter11",-269.461,2.000
"iter12",-269.461,1.000
"iter13",-270.103,2.000
"iter14",-271.415,2.000
"iter15",-277.217,2.000
"iter16",-266.832,2.000
"iter17",-274.162,2.000
"iter18",0.000,2.000
"iter19",0.000,1.000
"iter20",0.000,2.000
"iter21",0.000,2.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
