"iter1",0.000,1.000
"iter2",-269.072,2.000
"iter3",-260.305,2.000
"iter4",-269.113,2.000
"iter5",-277.303,2.000
"iter6",-277.015,2.000
"iter7",-270.773,2.000
"iter8",-277.797,2.000
"iter9",-265.736,2.000
"iter10",-274.785,2.000
"iter11",-269.003,2.000
"iter12",-274.092,2.000
"iter13",-269.789,2.000
"iter14",-271.422,3.000
"iter15",-276.836,2.000
"iter16",-266.742,2.000
"iter17",-273.964,2.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
