"iter1",-277.478,3.000
"iter2",-277.455,2.000
"iter3",-277.459,2.000
"iter4",-278.418,2.000
"iter5",-278.352,2.000
"iter6",-278.389,2.000
"iter7",-278.423,2.000
"iter8",-278.438,2.000
"iter9",-279.895,2.000
"iter10",-279.890,2.000
"iter11",-279.890,2.000
"iter12",-279.890,2.000
"iter13",-279.890,2.000
"iter14",-279.654,2.000
"iter15",-279.010,2.000
"iter16",-279.493,2.000
"iter17",0.000,1.000
"iter18",0.000,1.000
"iter19",0.000,1.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
